"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","05JUN18","2046","POST","07JUN18","JBU"," 958 ","10","07","20180607","20180607","1631","2123","703   ","20180605","","AUA ","1231","DM","-0400","JFK ","1723","-0400","320 ","","","","1246","1646","","1646","1656","","1745","2145","2138","2143","","","","","","","0","","","320 ","","4831931","","","","0","0","0",">1205 ","","JFK","2","0","2018-06-07 16:46:00.000","0","2018-06-07 21:43:00.000","23","7","0","0","0958"
"","05JUN18","2046","POST","07JUN18","JBU"," 959 ","10","07","20180607","20180607","1111","1418","651   ","20180605","SC05","BDL ","0711","DM","-0400","FLL ","1018","-0400","320 ","","","3   ","0726","1126","","1126","1136","","1040","1440","1433","1438","625 ","","","","","","0","","","320 ","","4831939","","","","0","0","0",">1572 ","","JFK","2","1","2018-06-07 11:26:00.000","0","2018-06-07 14:38:00.000","15","7","0","0","0959"
"","05JUN18","2046","POST","07JUN18","JBU"," 960 ","10","07","20180607","20180607","0625","1011","957   ","20180605","SC05","KIN ","0125","DM","-0500","JFK ","0611","-0400","321 ","","","","0140","0640","","0640","0650","","0633","1033","1026","1031","959 ","","","","","","0","","","321 ","","4831950","","","","0","0","0",">1261 ","","JFK","2","0","2018-06-07 06:40:00.000","0","2018-06-07 10:31:00.000","15","7","0","0","0960"
"","05JUN18","2046","POST","07JUN18","JBU"," 963 ","10","07","20180607","20180607","1541","1750","309   ","20180605","","MCO ","1141","DM","-0400","PAP ","1350","-0400","E90 ","","","","1156","1556","","1556","1606","","1412","1812","1805","1810","","","","","","","0","","","E90 ","","4831959","","","","0","0","0","> 964 ","","JFK","2","0","2018-06-07 15:56:00.000","0","2018-06-07 18:10:00.000","16","7","0","0","0963"
"","05JUN18","2046","POST","07JUN18","JBU"," 964 ","10","07","20180607","20180607","1850","2120","309   ","20180605","","PAP ","1450","DM","-0400","MCO ","1720","-0400","E90 ","","","","1505","1905","","1905","1915","","1742","2142","2135","2140","","","","","","","0","","","E90 ","","4831970","","","","0","0","0","> 824 ","","JFK","2","0","2018-06-07 19:05:00.000","0","2018-06-07 21:40:00.000","15","7","0","0","0964"
"","05JUN18","2046","POST","07JUN18","JBU"," 966 ","10","07","20180607","20180607","1649","1958","603   ","20180605","","RSW ","1249","DM","-0400","BOS ","1558","-0400","320 ","","","","1304","1704","","1704","1714","","1620","2020","2013","2018","","","","","","","0","","","320 ","","4831984","","","","0","0","0",">1301 ","","JFK","2","0","2018-06-07 17:04:00.000","0","2018-06-07 20:18:00.000","15","7","0","0","0966"
"","05JUN18","2047","POST","07JUN18","JBU"," 969 ","10","07","20180607","20180607","1557","1808","298   ","20180605","SC05","RIC ","1157","DM","-0400","MCO ","1408","-0400","E90 ","","","","1212","1612","","1612","1622","","1430","1830","1823","1828","267 ","","","","","","0","","","E90 ","","4831991","","","","0","0","0","> 846 ","","JFK","2","0","2018-06-07 16:12:00.000","0","2018-06-07 18:28:00.000","15","7","0","0","0969"
"","05JUN18","2047","POST","07JUN18","JBU"," 970 ","10","07","20180607","20180607","1328","1522","298   ","20180605","SC05","MCO ","0928","DM","-0400","RIC ","1122","-0400","E90 ","","","","0943","1343","","1343","1353","","1144","1544","1537","1542","267 ","","","","","","0","","","E90 ","","4832005","","","","0","0","0","> 969 ","","JFK","2","0","2018-06-07 13:43:00.000","0","2018-06-07 15:42:00.000","16","7","0","0","0970"
"","05JUN18","2047","POST","07JUN18","JBU"," 971 ","10","07","20180607","20180607","1340","1654","564   ","20180605","SC05","LGA ","0940","DM","-0400","FLL ","1254","-0400","320 ","","","","0955","1355","","1355","1405","","1316","1716","1709","1714","632 ","","","","","","0","","","320 ","","4832018","","","","0","0","0",">2895 ","","JFK","2","0","2018-06-07 13:55:00.000","0","2018-06-07 17:14:00.000","23","7","0","0","0971"
"","05JUN18","2047","POST","07JUN18","JBU"," 975 ","10","07","20180607","20180607","2103","2355","623   ","20180605","SC13","PHL ","1703","DM","-0400","FLL ","1955","-0400","320 ","","","","1718","2118","","2118","2128","","2017","0017","0010","0015","637 ","","","","","","0","","","320 ","","4832027","","","","0","0","0","> 914 ","","JFK","2","0","2018-06-07 21:18:00.000","0","2018-06-08 00:15:00.000","15","7","0","0","0975"
"","05JUN18","2047","POST","07JUN18","JBU"," 976 ","10","07","20180607","20180608","0120","0410","623   ","20180605","SC05","FLL ","2120","DM","-0400","PHL ","0010","-0400","320 ","","","","2135","0135","","0135","0145","","0032","0432","0425","0430","615 ","","","","","","0","","","320 ","","4832036","","","","0","0","0","> 375 ","","JFK","2","0","2018-06-08 01:35:00.000","0","2018-06-08 04:30:00.000","17","7","0","0","0976"
"","05JUN18","2047","POST","07JUN18","JBU"," 984 ","10","07","20180607","20180607","1930","2138","306   ","20180605","SC05","RDU ","1530","DM","-0400","BOS ","1738","-0400","E90 ","","","C10 ","1545","1945","","1945","1955","","1800","2200","2153","2158","339 ","","","","","","0","","","E90 ","","4832051","","","","0","0","0","> 357 ","","JFK","2","0","2018-06-07 19:45:00.000","0","2018-06-07 21:58:00.000","16","7","0","0","0984"
"","05JUN18","2047","POST","07JUN18","JBU"," 987 ","10","07","20180607","20180608","0102","0731","967   ","20180605","SC05","BOS ","2102","DM","-0400","LAX ","0031","-0700","32S ","","","","2117","0117","","0117","0127","","0053","0753","0746","0751","961 ","","","","","","0","","","32S ","","4832063","","","","0","0","0","> 124 ","","JFK","2","0","2018-06-08 01:17:00.000","0","2018-06-08 07:51:00.000","18","7","0","0","0987"
"","05JUN18","2047","POST","07JUN18","JBU"," 989 ","10","07","20180607","20180607","1850","2029","179   ","20180605","SC09","CHS ","1450","17","-0400","DCA ","1629","-0400","E90 ","","","B6  ","1505","1905","","1905","1915","","1651","2051","2044","2049","281 ","","","","","","0","","","E90 ","","4832080","","","","0","0","0",">1098 ","","JFK","2","0","2018-06-07 19:05:00.000","0","2018-06-07 20:49:00.000","15","7","0","0","0989"
"","05JUN18","2047","POST","07JUN18","JBU"," 990 ","10","07","20180607","20180607","0946","1218","903   ","20180605","SC14","MCO ","0546","15","-0400","JFK ","0818","-0400","321 ","","","","0601","1001","","1001","1011","","0840","1240","1233","1238","971 ","","","","","","0","","","321 ","","4832093","","","","0","0","0",">1701 ","","JFK","2","1","2018-06-07 10:01:00.000","3","2018-06-07 12:38:00.000","16","7","0","0","0990"
"","05JUN18","2047","POST","07JUN18","JBU"," 992 ","10","07","20180607","20180607","1735","2034","556   ","20180605","SC05","TPA ","1335","DM","-0400","BOS ","1634","-0400","32C ","","","","1350","1750","","1750","1800","","1656","2056","2049","2054","570 ","","","","","","0","","","32H ","","4832103","","","","0","0","0",">  69 ","","JFK","2","0","2018-06-07 17:50:00.000","0","2018-06-07 20:54:00.000","14","7","0","0","0992"
"","05JUN18","2047","POST","07JUN18","JBU"," 993 ","10","07","20180607","20180608","0032","0508","705   ","20180605","SC05","BOS ","2032","DM","-0400","DEN ","2308","-0600","320 ","","","","2047","0047","","0047","0057","A37 ","2330","0530","0523","0528","779 ","","","","","","0","","","320 ","","4832115","","","","0","0","0","> 994 ","","JFK","2","0","2018-06-08 00:47:00.000","0","2018-06-08 05:28:00.000","18","7","0","0","0993"
"","05JUN18","2047","POST","07JUN18","JBU"," 994 ","10","07","20180607","20180608","0558","0950","705   ","20180605","SC05","DEN ","2358","DM","-0600","BOS ","0550","-0400","320 ","","","A37 ","0013","0613","","0613","0623","","0612","1012","1005","1010","779 ","","","","","","0","","","320 ","","4832127","","","","0","0","0",">1039 ","","JFK","2","0","2018-06-08 06:13:00.000","0","2018-06-08 10:10:00.000","15","7","0","0","0994"
"","05JUN18","2047","POST","07JUN18","JBU"," 996 ","10","07","20180607","20180607","1000","1238","599   ","20180605","SC05","ATL ","0600","DM","-0400","BOS ","0838","-0400","320 ","","","E34 ","0615","1015","","1015","1025","","0900","1300","1253","1258","519 ","","","","","","0","","","320 ","","4832135","","","","0","0","0",">1667 ","","JFK","2","0","2018-06-07 10:15:00.000","0","2018-06-07 12:58:00.000","15","7","0","0","0996"
"","05JUN18","2047","POST","07JUN18","JBU"," 997 ","10","07","20180607","20180608","0107","0358","591   ","20180605","SC05","BOS ","2107","DM","-0400","ATL ","2358","-0400","320 ","","","","2122","0122","","0122","0132","E34 ","0020","0420","0413","0418","655 ","","","","","","0","","","320 ","","4832144","","","","0","0","0","> 996 ","","JFK","2","0","2018-06-08 01:22:00.000","0","2018-06-08 04:18:00.000","18","7","0","0","0997"
"","05JUN18","2047","POST","07JUN18","JBU"," 998 ","10","07","20180607","20180607","0858","1224","526   ","20180605","SC01","ANC ","0058","DM","-0800","SEA ","0524","-0700","320 ","","","","0113","0913","","0913","0923","B11 ","0546","1246","1239","1244","516 ","","","","","","0","","","320 ","","4832155","","","","0","0","0",">1007 ","","JFK","2","1","2018-06-07 09:13:00.000","0","2018-06-07 12:44:00.000","15","7","0","0","0998"
"","05JUN18","2047","POST","07JUN18","JBU","1001 ","10","07","20180607","20180608","0108","0235","283   ","20180605","SC03","BUF ","2108","DM","-0400","JFK ","2235","-0400","E90 ","","","","2123","0123","","0123","0133","","2257","0257","0250","0255","373 ","","","","","","0","","","E90 ","","4832166","","","","0","0","0","> 108 ","","JFK","2","0","2018-06-08 01:23:00.000","0","2018-06-08 02:55:00.000","13","7","0","0","1001"
"","05JUN18","2047","POST","07JUN18","JBU","1004 ","10","07","20180607","20180607","1515","1640","247   ","20180605","SC01","HAV ","1115","04","-0400","MCO ","1240","-0400","E90 ","","","","1130","1530","","1530","1540","","1302","1702","1655","1700","306 ","","","","","","0","","","E90 ","","4832177","","","","0","0","0","> 952 ","","JFK","2","0","2018-06-07 15:30:00.000","0","2018-06-07 17:00:00.000","15","7","0","0","1004"
"","05JUN18","2047","POST","07JUN18","JBU","1005 ","10","07","20180607","20180607","2302","0211","558   ","20180605","","EWR ","1902","DM","-0400","FLL ","2211","-0400","320 ","","","","1917","2317","","2317","2327","","2233","0233","0226","0231","","","","","","","0","","","320 ","","4832183","","","","0","0","0","> 849 ","","JFK","2","0","2018-06-07 23:17:00.000","0","2018-06-08 02:31:00.000","25","7","0","0","1005"
"","05JUN18","2047","POST","07JUN18","JBU","1006 ","10","07","20180607","20180608","0037","0314","526   ","20180605","SC01","LGB ","1737","DM","-0700","SEA ","2014","-0700","320 ","","","","1752","0052","","0052","0102","B11 ","2036","0336","0329","0334","516 ","","","","","","0","","","320 ","","4832197","","","","0","0","0","> 947 ","","JFK","2","0","2018-06-08 00:52:00.000","0","2018-06-08 03:34:00.000","13","7","0","0","1006"
"","05JUN18","2047","POST","07JUN18","JBU","1007 ","10","07","20180607","20180607","1304","1538","526   ","20180605","SC01","SEA ","0604","DM","-0700","LGB ","0838","-0700","320 ","","","B11 ","0619","1319","","1319","1329","","0900","1600","1553","1558","516 ","","","","","","0","","","320 ","","4832208","","","","0","0","0",">  42 ","","JFK","2","0","2018-06-07 13:19:00.000","0","2018-06-07 15:58:00.000","14","7","0","0","1007"
"","05JUN18","2047","POST","07JUN18","JBU","1010 ","10","07","20180607","20180607","0908","1259","974   ","20180605","SC03","SDQ ","0508","DM","-0400","JFK ","0859","-0400","321 ","","","","0523","0923","","0923","0933","","0921","1321","1314","1319","905 ","","","","","","0","","","321 ","","4832217","","","","0","0","0",">1537 ","","JFK","2","1","2018-06-07 09:23:00.000","0","2018-06-07 13:19:00.000","15","7","0","0","1010"
"","05JUN18","2047","POST","07JUN18","JBU","1011 ","10","07","20180607","20180607","2042","2343","657   ","20180605","","BOS ","1642","DM","-0400","ORD ","1843","-0500","320 ","","J","","1657","2057","","2057","2107","L2A ","1905","0005","2358","0003","","","","","","","0","","","320 ","","4864006","","","","0","0","0","","","JFK","2","0","2018-06-07 20:57:00.000","0","2018-06-08 00:03:00.000","18","7","0","0","1011"
"","05JUN18","2047","POST","07JUN18","JBU","1012 ","10","07","20180607","20180607","1449","1722","368   ","20180605","SC05","ORD ","0949","DM","-0500","BOS ","1322","-0400","E90 ","","","L2A ","1004","1504","","1504","1514","","1344","1744","1737","1742","353 ","","","","","","0","","","E90 ","","4832238","","","","0","0","0",">2579 ","","JFK","2","0","2018-06-07 15:04:00.000","0","2018-06-07 17:42:00.000","15","7","0","0","1012"
"","05JUN18","2047","POST","07JUN18","JBU","1013 ","10","07","20180607","20180607","2110","0334","709   ","20180605","SC05","JFK ","1710","DM","-0400","LGB ","2034","-0700","32A ","","","","1725","2125","","2125","2135","","2056","0356","0349","0354","552 ","","","","","","0","","","320 ","","4832252","","","","0","0","0","> 504 ","","JFK","2","0","2018-06-07 21:25:00.000","0","2018-06-08 03:54:00.000","29","7","0","0","1013"
"","05JUN18","2047","POST","07JUN18","JBU","1017 ","10","07","20180607","20180607","1100","1216","304   ","20180605","SC07","JAX ","0700","DM","-0400","FLL ","0816","-0400","E90 ","","","","0715","1115","","1115","1125","","0838","1238","1231","1236","373 ","","","","","","0","","","E90 ","","4832263","","","","0","0","0",">1393 ","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 12:36:00.000","14","7","0","0","1017"
"","05JUN18","2047","POST","07JUN18","JBU","1018 ","10","07","20180607","20180607","1251","1406","284   ","20180605","","FLL ","0851","DM","-0400","JAX ","1006","-0400","E90 ","","","","0906","1306","","1306","1316","","1028","1428","1421","1426","","","","","","","0","","","E90 ","","4832274","","","","0","0","0",">2116 ","","JFK","2","1","2018-06-07 13:06:00.000","3","2018-06-07 14:26:00.000","17","7","0","0","1018"
"","05JUN18","2047","POST","07JUN18","JBU","1020 ","10","07","20180607","20180607","0459","0900","649   ","20180605","SC05","POS ","0059","DM","-0400","FLL ","0500","-0400","320 ","","","","0114","0514","","0514","0524","","0522","0922","0915","0920","789 ","","","","","","0","","","320 ","","4832288","","","","0","0","0",">1675 ","","JFK","2","0","2018-06-07 05:14:00.000","0","2018-06-07 09:20:00.000","15","7","0","0","1020"
"","05JUN18","2047","POST","07JUN18","JBU","1021 ","10","07","20180607","20180608","0018","0355","649   ","20180605","SC05","FLL ","2018","DM","-0400","POS ","2355","-0400","320 ","","","","2033","0033","","0033","0043","","0017","0417","0410","0415","789 ","","","","","","0","","","320 ","","4832296","","","","0","0","0",">1020 ","","JFK","2","0","2018-06-08 00:33:00.000","0","2018-06-08 04:15:00.000","17","7","0","0","1021"
"","05JUN18","2047","POST","07JUN18","JBU","1022 ","10","07","20180607","20180607","1000","1258","643   ","20180605","SC05","PBI ","0600","15","-0400","BOS ","0858","-0400","320 ","","","","0615","1015","","1015","1025","","0920","1320","1313","1318","536 ","","","","","","0","","","320 ","","4832306","","","","0","0","0",">1097 ","","JFK","2","1","2018-06-07 10:15:00.000","0","2018-06-07 13:18:00.000","14","7","0","0","1022"
"","05JUN18","2047","POST","07JUN18","JBU","1023 ","10","07","20180607","20180607","2259","0127","339   ","20180605","SC05","DCA ","1859","DM","-0400","MCO ","2127","-0400","E90 ","","","","1914","2314","","2314","2324","","2149","0149","0142","0147","306 ","","","","","","0","","","E90 ","","4832316","","","","0","0","0","> 667 ","","JFK","2","0","2018-06-07 23:14:00.000","0","2018-06-08 01:47:00.000","15","7","0","0","1023"
"","05JUN18","2047","POST","07JUN18","JBU","1027 ","10","07","20180607","20180607","2121","2259","247   ","20180605","SC01","BOS ","1721","DM","-0400","BWI ","1859","-0400","E90 ","","","","1736","2136","","2136","2146","D2  ","1921","2321","2314","2319","306 ","","","","","","0","","","E90 ","","4832327","","","","0","0","0",">1326 ","","JFK","2","0","2018-06-07 21:36:00.000","0","2018-06-07 23:19:00.000","18","7","0","0","1027"
"","05JUN18","2047","POST","07JUN18","JBU","1028 ","10","07","20180607","20180607","1955","2248","706   ","20180605","SC05","MCO ","1555","DM","-0400","EWR ","1848","-0400","320 ","","","","1610","2010","","2010","2020","","1910","2310","2303","2308","766 ","","","","","","0","","","320 ","","4832338","","","","0","0","0","> 543 ","","JFK","2","0","2018-06-07 20:10:00.000","0","2018-06-07 23:08:00.000","16","7","0","0","1028"
"","05JUN18","2047","POST","07JUN18","JBU","1031 ","10","07","20180607","20180607","1100","1513","658   ","20180605","SC08","BOS ","0700","18","-0400","HOU ","1013","-0500","320 ","","","","0715","1115","","1115","1125","29  ","1035","1535","1528","1533","503 ","","","","","","0","","","320 ","","4832348","","","","0","0","0","> 282 ","","JFK","2","1","2018-06-07 11:15:00.000","0","2018-06-07 15:33:00.000","18","7","0","0","1031"
"","05JUN18","2047","POST","07JUN18","JBU","1032 ","10","07","20180607","20180607","1528","1621","625   ","20180605","SC05","PUJ ","1128","DM","-0400","SJU ","1221","-0400","320 ","","","","1143","1543","","1543","1553","","1243","1643","1636","1641","651 ","","","","","","0","","","320 ","","4832358","","","","0","0","0","> 152 ","","JFK","2","0","2018-06-07 15:43:00.000","0","2018-06-07 16:41:00.000","15","7","0","0","1032"
"","05JUN18","2047","POST","07JUN18","JBU","1034 ","10","07","20180607","20180607","1603","1910","706   ","20180605","SC05","SJU ","1203","DM","-0400","MCO ","1510","-0400","320 ","","","","1218","1618","","1618","1628","","1532","1932","1925","1930","766 ","","","","","","0","","","320 ","","4832369","","","","0","0","0",">1028 ","","JFK","2","0","2018-06-07 16:18:00.000","0","2018-06-07 19:30:00.000","17","7","0","0","1034"
