"recordStatus","lastDateModified","lastTimeModified","lastUserToModify","legDepartureDate","airlineCode","identifier","sequence","flightOriginDay","numericFlightDate","numGMTDate","STDudt","STAudt","tailNumber","numLastDateModified","flightStatus","origin","STDLocal","dispatchDesk","STDGMTVariance","destination","STALocal","STAGMTVariance","OAGEquipmentType","ACConfiguration","serviceType","originGate","ETDlocal","ETDudt","TAXIutc","OUTudt","OFFudt","destinationGate","ETAlocal","ETAudt","ONudt","INudt","previousTailNumber","ETE","DCNutc","ETOutc","EONutc","EDTCutc","flightType","newDepartureCity","newArrivalCity","SchedOAGEquipType","OAGEquipSubType","csvFSDailyID","tailNumBeforeCancel","CTAUTC","cancelled","replaced","ATCStatus","scheduledFlightType","aircraftRouting","mealService","hub","landingRestriction","headStartFlight","actualDeparture","specialFlight","actualArrival","scheduledTaxiOut","scheduledTaxiIn","STOSetByUser","STISetByUser","CTFlightNumber"
"","26JUN18","2001","POST","26JUN18","JBU","1248 ","10","26","20180626","20180627","0659","1200","955   ","20180626","","LAS ","2359","16","-0700","JFK ","0800","-0400","321 ","","","E10 ","0014","0714","","0714","0724","","0822","1222","1215","1220","","","","","","","0","","","321 ","","4857970","","","","0","0","0","> 403 ","","JFK","3","0","2018-06-27 07:14:00.000","0","2018-06-27 12:20:00.000","18","7","0","0","1248"
"","26JUN18","2001","POST","26JUN18","JBU","1259 ","10","26","20180626","20180627","0126","0258","249   ","20180626","SC05","BOS ","2126","16","-0400","PHL ","2258","-0400","E90 ","","","C30 ","2141","0141","","0141","0151","","2320","0320","0313","0318","294 ","","","","","","0","","","E90 ","","4858009","","","","0","0","0","> 860 ","","JFK","3","0","2018-06-27 01:41:00.000","0","2018-06-27 03:18:00.000","18","7","0","0","1259"
"","26JUN18","2001","POST","26JUN18","JBU","1262 ","10","26","20180626","20180626","2301","0158","373   ","20180626","","PBI ","1901","02","-0400","LGA ","2158","-0400","E90 ","","","C10 ","1916","2316","","2316","2326","","2220","0220","0213","0218","","","","","","","0","","","E90 ","","4858033","","","","0","0","0","> 371 ","","JFK","3","0","2018-06-26 23:16:00.000","0","2018-06-27 02:18:00.000","14","7","0","0","1262"
"","26JUN18","2001","POST","26JUN18","JBU","1271 ","10","26","20180626","20180626","2339","0248","658   ","20180626","SC08","LGA ","1939","14","-0400","FLL ","2248","-0400","320 ","","","","1954","2354","","2354","0004","","2310","0310","0303","0308","652 ","","","","","","0","","","320 ","","4858058","","","","0","0","0",">1149 ","","JFK","3","0","2018-06-26 23:54:00.000","0","2018-06-27 03:08:00.000","23","7","0","0","1271"
"","26JUN18","2059","POST","26JUN18","JBU","1272 ","10","26","20180626","20180626","1954","2259","658   ","20180626","SC08","FLL ","1554","14","-0400","LGA ","1859","-0400","320 ","","","","1609","2009","","2009","2059","","1921","2321","2314","2319","652 ","","","","","","0","","","320 ","","4858071","","","","0","0","0",">1271 ","","JFK","3","0","2018-06-26 20:09:00.000","0","2018-06-26 23:19:00.000","17","7","0","0","1272"
"","26JUN18","2024","POST","26JUN18","JBU","1282 ","10","26","20180626","20180626","2011","2145","368   ","20180626","SC01","RIC ","1611","12","-0400","BOS ","1745","-0400","E90 ","","","","1626","2026","","2014","2023","C34 ","1807","2207","2200","2205","190 ","","","","","","0","","","E90 ","","4858143","","","","0","0","0","> 357 ","","JFK","3","0","2018-06-26 20:14:00.000","0","2018-06-26 22:05:00.000","15","7","0","0","1282"
"","26JUN18","2001","POST","26JUN18","JBU","1286 ","10","26","20180626","20180626","1227","1400","298   ","20180626","SC01","PIT ","0827","05","-0400","BOS ","1000","-0400","E90 ","","","","0854","1254","","1254","1304","C20 ","0925","1325","1318","1326","197 ","","","","","","0","","","E90 ","","4858165","","","","0","0","0",">1485 ","","JFK","3","0","2018-06-26 12:54:00.000","0","2018-06-26 13:26:00.000","19","7","0","0","1286"
"","26JUN18","2001","POST","26JUN18","JBU","1294 ","10","26","20180626","20180627","0042","0323","554   ","20180626","SC05","MCO ","2042","05","-0400","HPN ","2323","-0400","320 ","","","4   ","2057","0057","","0057","0107","","2345","0345","0338","0343","593 ","","","","","","0","","","320 ","","4858200","","","","0","0","0",">1895 ","","JFK","3","0","2018-06-27 00:57:00.000","0","2018-06-27 03:43:00.000","16","7","0","0","1294"
"","26JUN18","2001","POST","26JUN18","JBU","1295 ","10","26","20180626","20180627","0151","0558","746   ","20180626","SC05","JFK ","2151","05","-0400","AUS ","0058","-0500","320 ","","","","2206","0206","","0206","0216","","0120","0620","0613","0618","554 ","","","","","","0","","","320 ","","4858211","","","","0","0","0","> 794 ","","JFK","3","0","2018-06-27 02:06:00.000","0","2018-06-27 06:18:00.000","29","7","0","0","1295"
"","26JUN18","2001","POST","26JUN18","JBU","1304 ","10","26","20180626","20180626","1905","2301","994   ","20180626","SC30","SJU ","1505","12","-0400","JFK ","1901","-0400","321 ","","","A2  ","1520","1920","","1920","1930","","1923","2323","2316","2321","956 ","","","","","","0","","","321 ","","4858250","","","","0","0","0","> 553 ","","JFK","3","0","2018-06-26 19:20:00.000","0","2018-06-26 23:21:00.000","17","7","0","0","1304"
"","26JUN18","2049","POST","26JUN18","JBU","1307 ","10","26","20180626","20180626","2035","2214","267   ","20180626","SC05","JFK ","1635","14","-0400","IAD ","1814","-0400","E90 ","","","","1650","2050","","2024","2049","B70 ","1836","2236","2229","2234","323 ","","","","","","0","","","E90 ","","4858265","","","","0","0","0","> 356 ","","JFK","3","0","2018-06-26 20:24:00.000","0","2018-06-26 22:34:00.000","29","7","0","0","1307"
"","26JUN18","2001","POST","26JUN18","JBU","1310 ","10","26","20180626","20180626","2304","0258","952   ","20180626","SC30","SDQ ","1904","03","-0400","JFK ","2258","-0400","321 ","","","","1919","2319","","2319","2329","","2320","0320","0313","0318","995 ","","","","","","0","","","321 ","","4858302","","","","0","0","0",">1403 ","","JFK","3","0","2018-06-26 23:19:00.000","0","2018-06-27 03:18:00.000","15","7","0","0","1310"
"","26JUN18","2001","POST","26JUN18","JBU","1323 ","10","26","20180626","20180626","1925","0151","993   ","20180626","SC05","JFK ","1525","08","-0400","LAX ","1851","-0700","32S ","","","","1540","1940","","1940","1950","","1913","0213","0206","0211","947 ","","","","","","0","","","32S ","","4858330","","","","0","0","0","> 224 ","","JFK","3","1","2018-06-26 19:40:00.000","0","2018-06-27 02:11:00.000","29","7","0","0","1323"
"","26JUN18","2001","POST","26JUN18","JBU","1326 ","10","26","20180626","20180627","0001","0125","179   ","20180626","SC14","BWI ","2001","14","-0400","BOS ","2125","-0400","E90 ","","","D2  ","2016","0016","","0016","0026","C26 ","2147","0147","0140","0145","346 ","","","","","","0","","","E90 ","","4858350","","","","0","0","0",">1679 ","","JFK","3","0","2018-06-27 00:16:00.000","0","2018-06-27 01:45:00.000","15","7","0","0","1326"
"","26JUN18","2112","POST","26JUN18","JBU","1331 ","10","26","20180626","20180626","2100","2233","247   ","20180626","SC05","BOS ","1700","17","-0400","LGA ","1833","-0400","E90 ","","","C11 ","1715","2115","","2115","2125","","1714","2114","2107","2112","318 ","","","","","","0","","","E90 ","","4858363","","","","0","0","0",">1332 ","","JFK","3","0","2018-06-26 21:15:00.000","0","2018-06-27 21:12:00.000","18","7","0","0","1331"
"","26JUN18","2001","POST","26JUN18","JBU","1332 ","10","26","20180626","20180626","2330","0058","247   ","20180626","SC05","LGA ","1930","14","-0400","BOS ","2058","-0400","E90 ","","","","1945","2345","","2345","2355","C29 ","2120","0120","0113","0118","318 ","","","","","","0","","","E90 ","","4858375","","","","0","0","0",">1785 ","","JFK","3","0","2018-06-26 23:45:00.000","0","2018-06-27 01:18:00.000","23","7","0","0","1332"
"","26JUN18","2001","POST","26JUN18","JBU","1336 ","10","26","20180626","20180626","2300","0053","645   ","20180626","AU01","DTW ","1900","15","-0400","BOS ","2053","-0400","320 ","","","D17 ","1915","2315","","2315","2325","C33 ","2115","0115","0108","0113","524 ","","","","","","0","","","320 ","","4858392","","","","0","0","0",">1165 ","","JFK","3","0","2018-06-26 23:15:00.000","0","2018-06-27 01:13:00.000","15","7","0","0","1336"
"","26JUN18","2001","POST","26JUN18","JBU","1348 ","10","26","20180626","20180626","2213","0159","506   ","20180626","SC14","SJU ","1813","02","-0400","DCA ","2159","-0400","320 ","","","A4  ","1828","2228","","2228","2238","26  ","2221","0221","0214","0219","703 ","","","","","","0","","","320 ","","4858439","","","","0","0","0",">1347 ","","JFK","3","0","2018-06-26 22:28:00.000","0","2018-06-27 02:19:00.000","17","7","0","0","1348"
"","26JUN18","2001","POST","26JUN18","JBU","1352 ","10","26","20180626","20180627","0206","0501","598   ","20180626","SC20","MCO ","2206","07","-0400","BOS ","0101","-0400","320 ","","","7   ","2221","0221","","0221","0231","","0123","0523","0516","0521","807 ","","","","","","0","","","320 ","","4858454","","","","0","0","0","> 569 ","","JFK","3","0","2018-06-27 02:21:00.000","0","2018-06-27 05:21:00.000","16","7","0","0","1352"
"","26JUN18","2001","POST","26JUN18","JBU","1354 ","10","26","20180626","20180627","0200","0328","323   ","20180626","AU01","DCA ","2200","07","-0400","BOS ","2328","-0400","E90 ","","","24  ","2215","0215","","0215","0225","","2350","0350","0343","0348","178 ","","","","","","0","","","E90 ","","4858464","","","","0","0","0",">2279 ","","JFK","3","0","2018-06-27 02:15:00.000","0","2018-06-27 03:48:00.000","15","7","0","0","1354"
"","26JUN18","2001","POST","26JUN18","JBU","1371 ","10","26","20180626","20180627","0130","0427","566   ","20180626","AU01","LGA ","2130","04","-0400","FLL ","0027","-0400","320 ","","","","2145","0145","","0145","0155","","0049","0449","0442","0447","608 ","","","","","","0","","","320 ","","4858478","","","","0","0","0","> 345 ","","JFK","3","0","2018-06-27 01:45:00.000","0","2018-06-27 04:47:00.000","23","7","0","0","1371"
"","26JUN18","2103","POST","26JUN18","JBU","1373 ","10","26","20180626","20180626","1954","2221","746   ","20180626","SC05","JFK ","1554","02","-0400","CHS ","1821","-0400","320 ","","","","1609","2009","","2009","2102","B8  ","1843","2243","2236","2241","554 ","","","","","","0","","","320 ","","4858489","","","","0","0","0",">1374 ","","JFK","3","0","2018-06-26 20:09:00.000","0","2018-06-26 22:41:00.000","29","7","0","0","1373"
"","26JUN18","2001","POST","26JUN18","JBU","1374 ","10","26","20180626","20180626","2301","0106","746   ","20180626","SC05","CHS ","1901","04","-0400","JFK ","2106","-0400","320 ","","","B8  ","1916","2316","","2316","2326","","2128","0128","0121","0126","554 ","","","","","","0","","","320 ","","4858502","","","","0","0","0",">1295 ","","JFK","3","0","2018-06-26 23:16:00.000","0","2018-06-27 01:26:00.000","15","7","0","0","1374"
"","26JUN18","2011","POST","26JUN18","JBU","1401 ","10","26","20180626","20180626","1935","2300","907   ","20180626","SC05","JFK ","1535","17","-0400","FLL ","1900","-0400","321 ","","","","1550","1950","","1950","2011","","1917","2317","2310","2315","970 ","","","","","","0","","","321 ","","4858591","","","","0","0","0",">1802 ","","JFK","3","0","2018-06-26 19:50:00.000","0","2018-06-26 23:15:00.000","29","7","0","0","1401"
"","26JUN18","2001","POST","26JUN18","JBU","1410 ","10","26","20180626","20180626","2326","0200","337   ","20180626","SC05","JAX ","1926","17","-0400","BOS ","2200","-0400","E90 ","","","","1941","2341","","2341","2351","","2222","0222","0215","0220","324 ","","","","","","0","","","E90 ","","4858643","","","","0","0","0",">1481 ","","JFK","3","0","2018-06-26 23:41:00.000","0","2018-06-27 02:20:00.000","14","7","0","0","1410"
"","26JUN18","2001","POST","26JUN18","JBU","1415 ","10","26","20180626","20180627","0000","0647","935   ","20180626","SC04","JFK ","2000","06","-0400","SFO ","2347","-0700","32S ","","","","2015","0015","","0015","0025","","0009","0709","0702","0707","988 ","","","","","","0","","","32S ","","4858682","","","","0","0","0","> 434 ","","JFK","3","0","2018-06-27 00:15:00.000","0","2018-06-27 07:07:00.000","29","7","0","0","1415"
"","26JUN18","2001","POST","26JUN18","JBU","1417 ","10","26","20180626","20180626","2140","0035","634   ","20180626","SC05","AUS ","1640","10","-0500","LGB ","1735","-0700","320 ","","","19  ","1655","2155","","2155","2205","","1757","0057","0050","0055","605 ","","","","","","0","","","320 ","","4858708","","","","0","0","0",">1822 ","","JFK","3","0","2018-06-26 21:55:00.000","0","2018-06-27 00:55:00.000","14","7","0","0","1417"
"","26JUN18","2001","POST","26JUN18","JBU","1424 ","10","26","20180626","20180627","0355","0929","961   ","20180626","SC05","LAX ","2055","05","-0700","JFK ","0529","-0400","32S ","","","","2110","0410","","0410","0420","","0551","0951","0944","0949","987 ","","","","","","0","","","32S ","","4858745","","","","0","0","0","> 223 ","","JFK","3","0","2018-06-27 04:10:00.000","0","2018-06-27 09:49:00.000","15","7","0","0","1424"
"","26JUN18","2001","POST","26JUN18","JBU","1427 ","10","26","20180626","20180627","0055","0225","228   ","20180626","SC01","BOS ","2055","07","-0400","BWI ","2225","-0400","E90 ","","","C17 ","2110","0110","","0110","0120","D4  ","2247","0247","0240","0245","292 ","","","","","","0","","","E90 ","","4858771","","","","0","0","0",">1426 ","","JFK","3","0","2018-06-27 01:10:00.000","0","2018-06-27 02:45:00.000","18","7","0","0","1427"
"","26JUN18","2001","POST","26JUN18","JBU","1431 ","10","26","20180626","20180626","2340","0107","203   ","20180626","AU01","BOS ","1940","20","-0400","LGA ","2107","-0400","E90 ","","","C12 ","1955","2355","","2355","0005","","2129","0129","0122","0127","294 ","","","","","","0","","","E90 ","","4858787","","","","0","0","0","> 461 ","","JFK","3","0","2018-06-26 23:55:00.000","0","2018-06-27 01:27:00.000","18","7","0","0","1431"
"","26JUN18","2057","POST","26JUN18","JBU","1435 ","10","26","20180626","20180626","1937","2105","552   ","20180626","SC05","SFO ","1237","07","-0700","LGB ","1405","-0700","320 ","","","","1252","1952","","1929","1954","","1359","2059","2052","2055","583 ","","","","","","0","","","320 ","","4858828","","","","0","0","0",">1926 ","","JFK","3","0","2018-06-26 19:29:00.000","0","2018-06-26 20:55:00.000","15","7","0","0","1435"
"","26JUN18","2002","POST","26JUN18","JBU","1436 ","10","26","20180626","20180627","0401","0532","613   ","20180626","SC05","LGB ","2101","07","-0700","SFO ","2232","-0700","320 ","","","","2116","0416","","0416","0426","","2254","0554","0547","0552","651 ","","","","","","0","","","320 ","","4858839","","","","0","0","0","> 735 ","","JFK","3","0","2018-06-27 04:16:00.000","0","2018-06-27 05:52:00.000","13","7","0","0","1436"
"","26JUN18","2002","POST","26JUN18","JBU","1445 ","10","26","20180626","20180626","1916","2142","184   ","20180626","SC30","BOS ","1516","04","-0400","CLT ","1742","-0400","E90 ","","","C33 ","1531","1931","","1924","1936","A4  ","1751","2151","2144","2149","323 ","","","","","","0","","","E90 ","","4858874","","","","0","0","0",">1446 ","","JFK","3","0","2018-06-26 19:24:00.000","0","2018-06-26 21:49:00.000","18","7","0","0","1445"
"","26JUN18","2002","POST","26JUN18","JBU","1446 ","10","26","20180626","20180626","2217","0030","184   ","20180626","SC30","CLT ","1817","03","-0400","BOS ","2030","-0400","E90 ","","","A4  ","1832","2232","","2232","2242","C27 ","2052","0052","0045","0050","323 ","","","","","","0","","","E90 ","","4858887","","","","0","0","0",">1489 ","","JFK","3","0","2018-06-26 22:32:00.000","0","2018-06-27 00:50:00.000","23","7","0","0","1446"
"","26JUN18","2002","POST","26JUN18","JBU","1452 ","10","26","20180626","20180626","2003","0000","966   ","20180626","AU01","CUN ","1503","03","-0500","JFK ","2000","-0400","321 ","","","","1518","2018","","2018","2028","","2022","0022","0015","0020","965 ","","","","","","0","","","321 ","","4858922","","","","0","0","0",">1261 ","","JFK","3","0","2018-06-26 20:18:00.000","0","2018-06-27 00:20:00.000","15","7","0","0","1452"
"","26JUN18","2102","POST","26JUN18","JBU","1453 ","10","26","20180626","20180626","2102","2339","784   ","20180626","SC14","FLL ","1702","02","-0400","SJU ","1939","-0400","320 ","","","","1717","2117","","2102","2127","A5  ","2001","0001","2354","2359","607 ","","","","","","0","","","320 ","","4858935","","","","0","0","0",">2752 ","","JFK","3","0","2018-06-26 21:02:00.000","0","2018-06-26 23:59:00.000","17","7","0","0","1453"
"","26JUN18","2002","POST","26JUN18","JBU","1459 ","10","26","20180626","20180626","2042","2350","648   ","20180626","SC03","BDL ","1642","20","-0400","FLL ","1950","-0400","320 ","","","3   ","1657","2057","","2057","2107","","2012","0012","0005","0010","523 ","","","","","","0","","","320 ","","4858959","","","","0","0","0",">1590 ","","JFK","3","0","2018-06-26 20:57:00.000","0","2018-06-27 00:10:00.000","15","7","0","0","1459"
"","26JUN18","2002","POST","26JUN18","JBU","1468 ","10","26","20180626","20180626","1930","2330","965   ","20180626","AU01","PUJ ","1530","04","-0400","JFK ","1930","-0400","321 ","","","","1545","1945","","1922","1937","","1929","2329","2322","2327","966 ","","","","","","0","","","321 ","","4858987","","","","0","0","0",">2737 ","","JFK","3","0","2018-06-26 19:22:00.000","0","2018-06-26 23:27:00.000","15","7","0","0","1468"
"","26JUN18","2002","POST","26JUN18","JBU","1472 ","10","26","20180626","20180627","0000","0302","266   ","20180626","SC05","FLL ","2000","04","-0400","LGA ","2302","-0400","E90 ","","","","2015","0015","","0015","0025","","2324","0324","0317","0322","323 ","","","","","","0","","","E90 ","","4858998","","","","0","0","0",">1432 ","","JFK","3","0","2018-06-27 00:15:00.000","0","2018-06-27 03:22:00.000","17","7","0","0","1472"
"","26JUN18","2002","POST","26JUN18","JBU","1473 ","10","26","20180626","20180627","0031","0305","298   ","20180626","SC01","JFK ","2031","16","-0400","CHS ","2305","-0400","E90 ","","","","2046","0046","","0046","0056","B6  ","2327","0327","0320","0325","197 ","","","","","","0","","","E90 ","","4859011","","","","0","0","0","> 144 ","","JFK","3","0","2018-06-27 00:46:00.000","0","2018-06-27 03:25:00.000","29","7","0","0","1473"
"","26JUN18","2002","POST","26JUN18","JBU","1475 ","10","26","20180626","20180626","2257","0546","580   ","20180626","","BOS ","1857","06","-0400","OAK ","2246","-0700","320 ","","","C11 ","1912","2312","","2312","2322","","2308","0608","0601","0606","","","","","","","0","","","320 ","","4859030","","","","0","0","0","> 168 ","","JFK","3","0","2018-06-26 23:12:00.000","0","2018-06-27 06:06:00.000","18","7","0","0","1475"
