recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,02JUN18,0424,af10,08JUN18,JBU,1126 ,10,08,20180608,20180609,0206,0408,296   ,20180602,,FLL ,2206,DM,-0400,RDU ,0008,-0400,E90 ,,,,2206,0206,,,,C10 ,0008,0408,,,,,,,,,0,,,E90 ,,4832809,,,,0,0,0,>1125 ,,JFK,2,0,2018-06-09 02:06:00.000,0,2018-06-09 04:08:00.000,17,7,0,0,1126
,08JUN18,1248,BTCH,08JUN18,JBU,1127 ,10,08,20180608,20180608,1359,1540,564   ,20180608,SC05,FLL ,0959,DM,-0400,MBJ ,1040,-0500,320 ,,,,0959,1359,,,,,1040,1540,,,632 ,,,,,,0,,,320 ,,4832820,,,,0,0,0,> 926 ,,JFK,2,0,2018-06-08 13:59:00.000,0,2018-06-08 15:40:00.000,17,7,0,0,1127
,02JUN18,2201,GDIC,08JUN18,JBU,1130 ,10,08,20180608,20180609,0153,0330,292   ,20180602,SC01,FLL ,2153,DM,-0400,CHS ,2330,-0400,E90 ,,,,2153,0153,,,,B8  ,2330,0330,,,206 ,,,,,,0,,,E90 ,,4832831,,,,0,0,0,>1131 ,,JFK,2,0,2018-06-09 01:53:00.000,0,2018-06-09 03:30:00.000,17,7,0,0,1130
,02JUN18,1820,BM66,08JUN18,JBU,1131 ,10,08,20180608,20180608,1200,1338,375   ,20180602,SC05,CHS ,0800,DM,-0400,FLL ,0938,-0400,E90 ,,,B8  ,0800,1200,,,,,0938,1338,,,306 ,,,,,,0,,,E90 ,,4832842,,,,0,0,0,>2015 ,,JFK,2,1,2018-06-08 12:00:00.000,0,2018-06-08 13:38:00.000,15,7,0,0,1131
,01JUN18,0959,YREY,08JUN18,JBU,1134 ,10,08,20180608,20180608,1822,2130,794   ,20180601,AU01,SJU ,1422,DM,-0400,MCO ,1730,-0400,320 ,,,,1422,1822,,,,,1730,2130,,,517 ,,,,,,0,,,320 ,,4832853,,,,0,0,0,> 828 ,,JFK,2,0,2018-06-08 18:22:00.000,0,2018-06-08 21:30:00.000,17,7,0,0,1134
X,28MAY18,1957,SKHA,08JUN18,JBU,1135 ,10,08,20180608,20180608,2306,2345,-J5135,20180528,,STT ,1906,DM,-0400,SJU ,1945,-0400,E90 ,,,4   ,1906,2306,,,,,1945,2345,,,,,,,,,0,,,E90 ,,4832864,,,,0,0,0,>2037 ,,JFK,2,0,2018-06-08 23:06:00.000,0,2018-06-08 23:45:00.000,0,0,0,0,1135
,01JUN18,0946,YREY,08JUN18,JBU,1135 ,10,08,20180608,20180608,1912,1951,307   ,20180601,,STT ,1512,DM,-0400,SJU ,1551,-0400,E90 ,,J,,1512,1912,,,,,1551,1951,,,,,,,,,0,,,E90 ,,4864298,,,,0,0,0,,,JFK,2,0,2018-06-08 19:12:00.000,0,2018-06-08 19:51:00.000,15,7,0,0,1135
,03JUN18,0351,CMCD,08JUN18,JBU,1136 ,10,08,20180608,20180608,1504,1636,708   ,20180603,SC05,LGB ,0804,DM,-0700,SFO ,0936,-0700,32A ,,,,0804,1504,,,,,0936,1636,,,605 ,,,,,,0,,,320 ,,4832875,,,,0,0,0,>1235 ,,JFK,2,0,2018-06-08 15:04:00.000,0,2018-06-08 16:36:00.000,13,7,0,0,1136
,03JUN18,1313,BM66,08JUN18,JBU,1137 ,10,08,20180608,20180608,1152,1402,368   ,20180603,SC05,BOS ,0752,09,-0400,DTW ,1002,-0400,E90 ,,,,0752,1152,,,,D17 ,1002,1402,,,353 ,,,,,,0,,,E90 ,,4832886,,,,0,0,0,>2036 ,,JFK,2,0,2018-06-08 11:52:00.000,0,2018-06-08 14:02:00.000,18,7,0,0,1137
,02JUN18,1938,ag81,08JUN18,JBU,1141 ,10,08,20180608,20180608,1855,2154,506   ,20180602,,BDL ,1455,DM,-0400,PBI ,1754,-0400,320 ,,,5   ,1455,1855,,,,,1754,2154,,,,,,,,,0,,,320 ,,4832897,,,,0,0,0,>2168 ,,JFK,2,0,2018-06-08 18:55:00.000,0,2018-06-08 21:54:00.000,15,7,0,0,1141
,02JUN18,1938,ag81,08JUN18,JBU,1142 ,10,08,20180608,20180608,1505,1755,506   ,20180602,,PBI ,1105,DM,-0400,BDL ,1355,-0400,320 ,,,,1105,1505,,,,5   ,1355,1755,,,,,,,,,0,,,320 ,,4832908,,,,0,0,0,>1141 ,,JFK,2,0,2018-06-08 15:05:00.000,0,2018-06-08 17:55:00.000,14,7,0,0,1142
,02JUN18,1619,BM66,08JUN18,JBU,1143 ,10,08,20180608,20180608,1000,1255,651   ,20180602,SC05,EWR ,0600,DM,-0400,PBI ,0855,-0400,320 ,,,,0600,1000,,,,,0855,1255,,,625 ,,,,,,0,,,320 ,,4832917,,,,0,0,0,>  62 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 12:55:00.000,25,7,0,0,1143
,01JUN18,1145,CD80,08JUN18,JBU,1145 ,10,08,20180608,20180608,1100,1321,267   ,20180601,SC09,RIC ,0700,DM,-0400,FLL ,0921,-0400,E90 ,,,,0700,1100,,,,,0921,1321,,,274 ,,,,,,0,,,E90 ,,4832930,,,,0,0,0,>1480 ,,JFK,2,1,2018-06-08 11:00:00.000,0,2018-06-08 13:21:00.000,15,7,0,0,1145
,01JUN18,0946,YREY,08JUN18,JBU,1146 ,10,08,20180608,20180609,0124,0336,348   ,20180601,,FLL ,2124,DM,-0400,RIC ,2336,-0400,E90 ,,,,2124,0124,,,,,2336,0336,,,,,,,,,0,,,E90 ,,4832941,,,,0,0,0,>1145 ,,JFK,2,0,2018-06-09 01:24:00.000,0,2018-06-09 03:36:00.000,17,7,0,0,1146
,03JUN18,0554,GDIC,08JUN18,JBU,1150 ,10,08,20180608,20180608,1434,1612,547   ,20180603,SC03,MCO ,1034,DM,-0400,ATL ,1212,-0400,320 ,,,,1034,1434,,,,E32 ,1212,1612,,,665 ,,,,,,0,,,320 ,,4832955,,,,0,0,0,>1153 ,,JFK,2,0,2018-06-08 14:34:00.000,0,2018-06-08 16:12:00.000,16,7,0,0,1150
,03JUN18,1701,BM66,08JUN18,JBU,1151 ,10,08,20180608,20180608,1816,2111,648   ,20180603,SC05,TPA ,1416,DM,-0400,SJU ,1711,-0400,320 ,,,,1416,1816,,,,,1711,2111,,,653 ,,,,,,0,,,320 ,,4832967,,,,0,0,0,>1348 ,,JFK,2,0,2018-06-08 18:16:00.000,0,2018-06-08 21:11:00.000,14,7,0,0,1151
,01JUN18,0947,YREY,08JUN18,JBU,1152 ,10,08,20180608,20180608,2247,0147,949   ,20180601,,MCO ,1847,DM,-0400,BOS ,2147,-0400,321 ,,,,1847,2247,,,,,2147,0147,,,,,,,,,0,,,321 ,,4832976,,,,0,0,0,>  51 ,,JFK,2,0,2018-06-08 22:47:00.000,0,2018-06-09 01:47:00.000,16,7,0,0,1152
,03JUN18,0554,GDIC,08JUN18,JBU,1153 ,10,08,20180608,20180608,1652,1825,547   ,20180603,SC03,ATL ,1252,17,-0400,MCO ,1425,-0400,320 ,,,E32 ,1252,1652,,,,,1425,1825,,,665 ,,,,,,0,,,320 ,,4832988,,,,0,0,0,>1076 ,,JFK,2,0,2018-06-08 16:52:00.000,0,2018-06-08 18:25:00.000,15,7,0,0,1153
,04JUN18,0851,GDIC,08JUN18,JBU,1159 ,10,08,20180608,20180608,2155,2335,373   ,20180604,SC07,BOS ,1755,DM,-0400,PHL ,1935,-0400,E90 ,,,,1755,2155,,,,,1935,2335,,,304 ,,,,,,0,,,E90 ,,4832999,,,,0,0,0,> 760 ,,JFK,2,0,2018-06-08 21:55:00.000,0,2018-06-08 23:35:00.000,18,7,0,0,1159
,02JUN18,1619,BM66,08JUN18,JBU,1161 ,10,08,20180608,20180608,1711,2016,651   ,20180602,SC05,LGA ,1311,DM,-0400,PBI ,1616,-0400,320 ,,,,1311,1711,,,,,1616,2016,,,625 ,,,,,,0,,,320 ,,4833007,,,,0,0,0,> 454 ,,JFK,2,0,2018-06-08 17:11:00.000,0,2018-06-08 20:16:00.000,23,7,0,0,1161
,01JUN18,1001,YREY,08JUN18,JBU,1165 ,10,08,20180608,20180609,0207,0530,646   ,20180601,AU01,BOS ,2207,DM,-0400,RSW ,0130,-0400,32M ,,,,2207,0207,,,,,0130,0530,,,,,,,,,0,,,32H ,,4833020,,,,0,0,0,> 866 ,,JFK,2,0,2018-06-09 02:07:00.000,0,2018-06-09 05:30:00.000,18,7,0,0,1165
,01JUN18,1436,KEHO,08JUN18,JBU,1166 ,10,08,20180608,20180608,2349,0109,640   ,20180601,SC05,LGB ,1649,DM,-0700,SMF ,1809,-0700,320 ,,,,1649,2349,,,,B6  ,1809,0109,,,638 ,,,,,,0,,,320 ,,4833031,,,,0,0,0,> 365 ,,JFK,2,0,2018-06-08 23:49:00.000,0,2018-06-09 01:09:00.000,13,7,0,0,1166
,01JUN18,0946,YREY,08JUN18,JBU,1168 ,10,08,20180608,20180608,1507,1758,273   ,20180601,,PBI ,1107,DM,-0400,HPN ,1358,-0400,E90 ,,,,1107,1507,,,,,1358,1758,,,,,,,,,0,,,E90 ,,4833042,,,,0,0,0,>1447 ,,JFK,2,0,2018-06-08 15:07:00.000,0,2018-06-08 17:58:00.000,14,7,0,0,1168
,02JUN18,2012,TC12,08JUN18,JBU,1169 ,10,08,20180608,20180608,2132,2335,337   ,20180602,SC14,RIC ,1732,DM,-0400,MCO ,1935,-0400,E90 ,,,,1732,2132,,,,,1935,2335,,,206 ,,,,,,0,,,E90 ,,4833053,,,,0,0,0,> 656 ,,JFK,2,0,2018-06-08 21:32:00.000,0,2018-06-08 23:35:00.000,15,7,0,0,1169
,02JUN18,2012,TC12,08JUN18,JBU,1170 ,10,08,20180608,20180608,1902,2057,337   ,20180602,SC14,MCO ,1502,DM,-0400,RIC ,1657,-0400,E90 ,,,,1502,1902,,,,,1657,2057,,,206 ,,,,,,0,,,E90 ,,4833063,,,,0,0,0,>1169 ,,JFK,2,0,2018-06-08 19:02:00.000,0,2018-06-08 20:57:00.000,16,7,0,0,1170
,02JUN18,1338,BM66,08JUN18,JBU,1171 ,10,08,20180608,20180608,1858,2213,585   ,20180602,AU01,LGA ,1458,13,-0400,FLL ,1813,-0400,320 ,,,,1458,1858,,,,,1813,2213,,,639 ,,,,,,0,,,320 ,,4833075,,,,0,0,0,> 706 ,,JFK,2,0,2018-06-08 18:58:00.000,0,2018-06-08 22:13:00.000,23,7,0,0,1171
,01JUN18,2238,CMCD,08JUN18,JBU,1179 ,10,08,20180608,20180608,1939,2055,523   ,20180601,SC05,LAS ,1239,DM,-0700,LGB ,1355,-0700,320 ,,,E10 ,1239,1939,,,,,1355,2055,,,615 ,,,,,,0,,,320 ,,4833088,,,,0,0,0,> 348 ,,JFK,2,0,2018-06-08 19:39:00.000,0,2018-06-08 20:55:00.000,18,7,0,0,1179
,01JUN18,1205,CD80,08JUN18,JBU,1183 ,10,08,20180608,20180608,1940,2251,970   ,20180601,SC11,JFK ,1540,DM,-0400,MCO ,1851,-0400,321 ,,,,1540,1940,,,,,1851,2251,,,952 ,,,,,,0,,,321 ,,4833097,,,,0,0,0,>1184 ,,JFK,2,0,2018-06-08 19:40:00.000,0,2018-06-08 22:51:00.000,29,7,0,0,1183
,01JUN18,1205,CD80,08JUN18,JBU,1184 ,10,08,20180608,20180608,2351,0236,970   ,20180601,SC11,MCO ,1951,DM,-0400,JFK ,2236,-0400,321 ,,,,1951,2351,,,,,2236,0236,,,952 ,,,,,,0,,,321 ,,4833106,,,,0,0,0,> 839 ,,JFK,2,0,2018-06-08 23:51:00.000,0,2018-06-09 02:36:00.000,16,7,0,0,1184
,02JUN18,0424,af10,08JUN18,JBU,1185 ,10,08,20180608,20180608,2152,2352,328   ,20180602,,JFK ,1752,DM,-0400,RDU ,1952,-0400,E90 ,,,,1752,2152,,,,C10 ,1952,2352,,,,,,,,,0,,,E90 ,,4833119,,,,0,0,0,>1186 ,,JFK,2,0,2018-06-08 21:52:00.000,0,2018-06-08 23:52:00.000,29,7,0,0,1185
,02JUN18,0424,af10,08JUN18,JBU,1186 ,10,08,20180608,20180609,0027,0211,328   ,20180602,,RDU ,2027,DM,-0400,JFK ,2211,-0400,E90 ,,,C10 ,2027,0027,,,,,2211,0211,,,,,,,,,0,,,E90 ,,4833130,,,,0,0,0,> 234 ,,JFK,2,0,2018-06-09 00:27:00.000,0,2018-06-09 02:11:00.000,16,7,0,0,1186
,01JUN18,2133,TC12,08JUN18,JBU,1189 ,10,08,20180608,20180608,2200,2344,183   ,20180601,SC05,BOS ,1800,DM,-0400,DCA ,1944,-0400,E90 ,,,,1800,2200,,,,,1944,2344,,,375 ,,,,,,0,,,E90 ,,4833140,,,,0,0,0,>1790 ,,JFK,2,0,2018-06-08 22:00:00.000,0,2018-06-08 23:44:00.000,18,7,0,0,1189
,02JUN18,2228,CMCD,08JUN18,JBU,1190 ,10,08,20180608,20180608,2245,0134,948   ,20180602,SC05,MCO ,1845,DM,-0400,JFK ,2134,-0400,321 ,,,,1845,2245,,,,,2134,0134,,,952 ,,,,,,0,,,321 ,,4833148,,,,0,0,0,> 437 ,,JFK,2,0,2018-06-08 22:45:00.000,0,2018-06-09 01:34:00.000,16,7,0,0,1190
,03JUN18,1452,BM66,08JUN18,JBU,1192 ,10,08,20180608,20180608,1635,1745,306   ,20180603,SC05,ACK ,1235,01,-0400,JFK ,1345,-0400,E90 ,,,,1235,1635,,,,,1345,1745,,,339 ,,,,,,0,,,E90 ,,4833156,,,,0,0,0,>2138 ,,JFK,2,0,2018-06-08 16:35:00.000,0,2018-06-08 17:45:00.000,15,7,0,0,1192
,02JUN18,0339,TC12,08JUN18,JBU,1196 ,10,08,20180608,20180608,1428,1730,712   ,20180602,SC05,FLL ,1028,DM,-0400,PVD ,1330,-0400,320 ,,,,1028,1428,,,,,1330,1730,,,583 ,,,,,,0,,,320 ,,4833171,,,,0,0,0,>1197 ,,JFK,2,0,2018-06-08 14:28:00.000,0,2018-06-08 17:30:00.000,17,7,0,0,1196
,02JUN18,0339,TC12,08JUN18,JBU,1197 ,10,08,20180608,20180608,1820,2137,712   ,20180602,SC05,PVD ,1420,DM,-0400,FLL ,1737,-0400,320 ,,,,1420,1820,,,,,1737,2137,,,583 ,,,,,,0,,,320 ,,4833182,,,,0,0,0,> 460 ,,JFK,2,0,2018-06-08 18:20:00.000,0,2018-06-08 21:37:00.000,15,7,0,0,1197
,03JUN18,1209,BM66,08JUN18,JBU,1198 ,10,08,20180608,20180608,2118,0000,821   ,20180603,SC05,MCO ,1718,DM,-0400,LGA ,2000,-0400,32A ,,,,1718,2118,,,,,2000,0000,,,827 ,,,,,,0,,,320 ,,4833195,,,,0,0,0,> 499 ,,JFK,2,0,2018-06-08 21:18:00.000,0,2018-06-09 00:00:00.000,16,7,0,0,1198
,01JUN18,0947,YREY,08JUN18,JBU,1201 ,10,08,20180608,20180608,2302,0226,972   ,20180601,,JFK ,1902,DM,-0400,FLL ,2226,-0400,321 ,,,,1902,2302,,,,,2226,0226,,,,,,,,,0,,,321 ,,4833200,,,,0,0,0,>1502 ,,JFK,2,0,2018-06-08 23:02:00.000,0,2018-06-09 02:26:00.000,29,7,0,0,1201
,04JUN18,0410,MSPE,08JUN18,JBU,1202 ,10,08,20180608,20180608,1730,2031,971   ,20180604,SC14,FLL ,1330,17,-0400,JFK ,1631,-0400,321 ,,,,1330,1730,,,,,1631,2031,,,903 ,,,,,,0,,,321 ,,4833216,,,,0,0,0,> 283 ,,JFK,2,0,2018-06-08 17:30:00.000,0,2018-06-08 20:31:00.000,17,7,0,0,1202
,08JUN18,0848,BTCH,08JUN18,JBU,1203 ,10,08,20180608,20180608,1000,1347,715   ,20180608,SC05,EWR ,0600,13,-0400,SDQ ,0947,-0400,32A ,,,,0600,1000,,,,,0947,1347,,,766 ,,,,,,0,,,320 ,,4833227,,,,0,0,0,>1204 ,,JFK,2,1,2018-06-08 10:00:00.000,0,2018-06-08 13:47:00.000,25,7,0,0,1203
,08JUN18,1333,BTCH,08JUN18,JBU,1204 ,10,08,20180608,20180608,1447,1849,715   ,20180608,SC05,SDQ ,1047,13,-0400,EWR ,1449,-0400,32A ,,,,1047,1447,,,,,1449,1849,,,766 ,,,,,,0,,,320 ,,4833239,,,,0,0,0,> 705 ,,JFK,2,0,2018-06-08 14:47:00.000,0,2018-06-08 18:49:00.000,15,7,0,0,1204
,03JUN18,0648,MSPE,08JUN18,JBU,1205 ,10,08,20180608,20180608,2234,0457,580   ,20180603,SC03,JFK ,1834,DM,-0400,PDX ,2157,-0700,320 ,,,,1834,2234,,,,,2157,0457,,,656 ,,,,,,0,,,320 ,,4833250,,,,0,0,0,>1206 ,,JFK,2,0,2018-06-08 22:34:00.000,0,2018-06-09 04:57:00.000,29,7,0,0,1205
,03JUN18,0648,MSPE,08JUN18,JBU,1206 ,10,08,20180608,20180609,0547,1111,580   ,20180603,SC03,PDX ,2247,DM,-0700,JFK ,0711,-0400,320 ,,,,2247,0547,,,,,0711,1111,,,656 ,,,,,,0,,,320 ,,4833260,,,,0,0,0,> 677 ,,JFK,2,0,2018-06-09 05:47:00.000,0,2018-06-09 11:11:00.000,13,7,0,0,1206
,03JUN18,1308,BM66,08JUN18,JBU,1208 ,10,08,20180608,20180608,1035,1151,239   ,20180603,SC05,IAD ,0635,DM,-0400,JFK ,0751,-0400,E90 ,,,,0635,1035,,,,,0751,1151,,,353 ,,,,,,0,,,E90 ,,4833271,,,,0,0,0,> 508 ,,JFK,2,1,2018-06-08 10:35:00.000,0,2018-06-08 11:51:00.000,19,7,0,0,1208
,01JUN18,2306,GDIC,08JUN18,JBU,1209 ,10,08,20180608,20180608,1913,2205,358   ,20180601,SC04,BOS ,1513,DM,-0400,JAX ,1805,-0400,E90 ,,,,1513,1913,,,,,1805,2205,,,339 ,,,,,,0,,,E90 ,,4833281,,,,0,0,0,>1410 ,,JFK,2,0,2018-06-08 19:13:00.000,0,2018-06-08 22:05:00.000,18,7,0,0,1209
,03JUN18,1402,BM66,08JUN18,JBU,1210 ,10,08,20180608,20180608,1628,1906,324   ,20180603,AU01,JAX ,1228,DM,-0400,BOS ,1506,-0400,E90 ,,,,1228,1628,,,,,1506,1906,,,306 ,,,,,,0,,,E90 ,,4833292,,,,0,0,0,> 783 ,,JFK,2,0,2018-06-08 16:28:00.000,0,2018-06-08 19:06:00.000,14,7,0,0,1210
,01JUN18,0947,YREY,08JUN18,JBU,1211 ,10,08,20180608,20180609,0034,0251,663   ,20180601,,BWI ,2034,DM,-0400,MCO ,2251,-0400,320 ,,,D2  ,2034,0034,,,,,2251,0251,,,,,,,,,0,,,320 ,,4833301,,,,0,0,0,>2933 ,,JFK,2,0,2018-06-09 00:34:00.000,0,2018-06-09 02:51:00.000,15,7,0,0,1211
,01JUN18,0947,YREY,08JUN18,JBU,1212 ,10,08,20180608,20180608,2137,2354,663   ,20180601,,MCO ,1737,DM,-0400,BWI ,1954,-0400,320 ,,,,1737,2137,,,,D2  ,1954,2354,,,,,,,,,0,,,320 ,,4833314,,,,0,0,0,>1211 ,,JFK,2,0,2018-06-08 21:37:00.000,0,2018-06-08 23:54:00.000,16,7,0,0,1212
,02JUN18,2355,CMCD,08JUN18,JBU,1214 ,10,08,20180608,20180608,1608,1954,806   ,20180602,SC20,DFW ,1108,08,-0500,BOS ,1554,-0400,32A ,,,E10 ,1108,1608,,,,,1554,1954,,,636 ,,,,,,0,,,32A ,,4833324,,,,0,0,0,> 471 ,,JFK,2,0,2018-06-08 16:08:00.000,0,2018-06-08 19:54:00.000,15,7,0,0,1214
,01JUN18,2133,TC12,08JUN18,JBU,1215 ,10,08,20180608,20180608,1732,1900,183   ,20180601,SC05,BOS ,1332,DM,-0400,BUF ,1500,-0400,E90 ,,,,1332,1732,,,,,1500,1900,,,375 ,,,,,,0,,,E90 ,,4833328,,,,0,0,0,>1216 ,,JFK,2,0,2018-06-08 17:32:00.000,0,2018-06-08 19:00:00.000,18,7,0,0,1215
,01JUN18,2133,TC12,08JUN18,JBU,1216 ,10,08,20180608,20180608,1935,2112,183   ,20180601,SC05,BUF ,1535,DM,-0400,BOS ,1712,-0400,E90 ,,,,1535,1935,,,,,1712,2112,,,375 ,,,,,,0,,,E90 ,,4833339,,,,0,0,0,>1189 ,,JFK,2,0,2018-06-08 19:35:00.000,0,2018-06-08 21:12:00.000,13,7,0,0,1216
,01JUN18,0946,YREY,08JUN18,JBU,1223 ,10,08,20180608,20180608,1208,1432,203   ,20180601,,DCA ,0808,DM,-0400,MCO ,1032,-0400,E90 ,,,,0808,1208,,,,,1032,1432,,,,,,,,,0,,,E90 ,,4833354,,,,0,0,0,>2224 ,,JFK,2,0,2018-06-08 12:08:00.000,0,2018-06-08 14:32:00.000,15,7,0,0,1223
,01JUN18,0947,YREY,08JUN18,JBU,1224 ,10,08,20180608,20180608,2349,0517,962   ,20180601,,LAX ,1649,DM,-0700,JFK ,0117,-0400,32S ,,,,1649,2349,,,,,0117,0517,,,,,,,,,0,,,32S ,,4833361,,,,0,0,0,>  15 ,,JFK,2,0,2018-06-08 23:49:00.000,0,2018-06-09 05:17:00.000,15,7,0,0,1224
,01JUN18,0946,YREY,08JUN18,JBU,1226 ,10,08,20180608,20180608,1205,1326,309   ,20180601,,BWI ,0805,DM,-0400,BOS ,0926,-0400,E90 ,,,D2  ,0805,1205,,,,,0926,1326,,,,,,,,,0,,,E90 ,,4833373,,,,0,0,0,>2779 ,,JFK,2,0,2018-06-08 12:05:00.000,0,2018-06-08 13:26:00.000,15,7,0,0,1226
,08JUN18,1256,PMAN,08JUN18,JBU,1231 ,10,08,20180608,20180608,1910,2035,229   ,20180608,,BOS ,1510,DM,-0400,LGA ,1635,-0400,E90 ,,,,1520,1920,,1920,,,1645,2045,,,,,,,,,0,,,E90 ,,4833384,,,,0,0,0,>1232 ,,JFK,2,0,2018-06-08 19:20:00.000,0,2018-06-08 20:45:00.000,18,7,0,0,1231
,01JUN18,0946,YREY,08JUN18,JBU,1232 ,10,08,20180608,20180608,2130,2304,229   ,20180601,,LGA ,1730,17,-0400,BOS ,1904,-0400,E90 ,,,,1730,2130,,,,,1904,2304,,,,,,,,,0,,,E90 ,,4833394,,,,0,0,0,>1431 ,,JFK,2,0,2018-06-08 21:30:00.000,0,2018-06-08 23:04:00.000,23,7,0,0,1232
,03JUN18,1452,BM66,08JUN18,JBU,1233 ,10,08,20180608,20180608,0945,1229,339   ,20180603,SC05,MCO ,0545,DM,-0400,SJU ,0829,-0400,E90 ,,,,0545,0945,,,,,0829,1229,,,306 ,,,,,,0,,,E90 ,,4833404,,,,0,0,0,>2954 ,,JFK,2,1,2018-06-08 09:45:00.000,0,2018-06-08 12:29:00.000,16,7,0,0,1233
,03JUN18,0351,CMCD,08JUN18,JBU,1235 ,10,08,20180608,20180608,1717,1843,708   ,20180603,SC05,SFO ,1017,DM,-0700,LGB ,1143,-0700,32A ,,,,1017,1717,,,,,1143,1843,,,605 ,,,,,,0,,,320 ,,4833412,,,,0,0,0,>1936 ,,JFK,2,0,2018-06-08 17:17:00.000,0,2018-06-08 18:43:00.000,15,7,0,0,1235
,03JUN18,1641,BM66,08JUN18,JBU,1237 ,10,08,20180608,20180608,2007,2218,606   ,20180603,SC05,BOS ,1607,DM,-0400,DTW ,1818,-0400,320 ,,,,1607,2007,,,,D17 ,1818,2218,,,644 ,,,,,,0,,,320 ,,4833423,,,,0,0,0,>1336 ,,JFK,2,0,2018-06-08 20:07:00.000,0,2018-06-08 22:18:00.000,18,7,0,0,1237
,03JUN18,1313,BM66,08JUN18,JBU,1243 ,10,08,20180608,20180608,2204,2342,353   ,20180603,SC05,DCA ,1804,DM,-0400,CHS ,1942,-0400,E90 ,,,,1804,2204,,,,B8  ,1942,2342,,,368 ,,,,,,0,,,E90 ,,4833434,,,,0,0,0,>1674 ,,JFK,2,0,2018-06-08 22:04:00.000,0,2018-06-08 23:42:00.000,15,7,0,0,1243
,01JUN18,2306,GDIC,08JUN18,JBU,1245 ,10,08,20180608,20180608,1201,1421,358   ,20180601,SC04,BOS ,0801,DM,-0400,CLT ,1021,-0400,E90 ,,,,0801,1201,,,,A4  ,1021,1421,,,339 ,,,,,,0,,,E90 ,,4833445,,,,0,0,0,>1246 ,,JFK,2,0,2018-06-08 12:01:00.000,0,2018-06-08 14:21:00.000,18,7,0,0,1245
,01JUN18,2306,GDIC,08JUN18,JBU,1246 ,10,08,20180608,20180608,1456,1725,358   ,20180601,SC04,CLT ,1056,DM,-0400,BOS ,1325,-0400,E90 ,,,A4  ,1056,1456,,,,,1325,1725,,,339 ,,,,,,0,,,E90 ,,4833452,,,,0,0,0,>1209 ,,JFK,2,0,2018-06-08 14:56:00.000,0,2018-06-08 17:25:00.000,23,7,0,0,1246
,01JUN18,0946,YREY,08JUN18,JBU,1248 ,10,08,20180608,20180609,0619,1119,565   ,20180601,,LAS ,2319,DM,-0700,JFK ,0719,-0400,320 ,,,E09 ,2319,0619,,,,,0719,1119,,,,,,,,,0,,,320 ,,4833470,,,,0,0,0,>1111 ,,JFK,2,0,2018-06-09 06:19:00.000,0,2018-06-09 11:19:00.000,18,7,0,0,1248
,02JUN18,2201,GDIC,08JUN18,JBU,1251 ,10,08,20180608,20180608,1230,1532,206   ,20180602,SC01,HPN ,0830,DM,-0400,RSW ,1132,-0400,E90 ,,,,0830,1230,,,,,1132,1532,,,292 ,,,,,,0,,,E90 ,,4833478,,,,0,0,0,>1252 ,,JFK,2,1,2018-06-08 12:30:00.000,0,2018-06-08 15:32:00.000,20,7,0,0,1251
,02JUN18,2201,GDIC,08JUN18,JBU,1252 ,10,08,20180608,20180608,1610,1902,206   ,20180602,SC01,RSW ,1210,DM,-0400,HPN ,1502,-0400,E90 ,,,,1210,1610,,,,,1502,1902,,,292 ,,,,,,0,,,E90 ,,4833489,,,,0,0,0,>2067 ,,JFK,2,0,2018-06-08 16:10:00.000,0,2018-06-08 19:02:00.000,15,7,0,0,1252
,04JUN18,0856,ZDIA,08JUN18,JBU,1259 ,10,08,20180608,20180609,0005,0138,231   ,20180604,SC05,BOS ,2005,DM,-0400,PHL ,2138,-0400,E90 ,,,,2005,0005,,,,,2138,0138,,,178 ,,,,,,0,,,E90 ,,4833500,,,,0,0,0,> 860 ,,JFK,2,0,2018-06-09 00:05:00.000,0,2018-06-09 01:38:00.000,18,7,0,0,1259
,08JUN18,1033,BTCH,08JUN18,JBU,1261 ,10,08,20180608,20180608,1148,1630,974   ,20180608,SC03,JFK ,0748,12,-0400,BGI ,1230,-0400,321 ,,,,0748,1148,,,,,1230,1630,,,905 ,,,,,,0,,,321 ,,4833511,,,,0,0,0,> 662 ,,JFK,2,1,2018-06-08 11:48:00.000,0,2018-06-08 16:30:00.000,29,7,0,0,1261
