recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,20MAY19,0325,PLNK,20MAY19,JBU,1134 ,10,20,20190520,20190520,2156,0101,656   ,20190520,SC09,SJU ,1756,02,-0400,MCO ,2101,-0400,320 ,,,A6  ,1756,2156,,,,4   ,2101,0101,,,827 ,,,,,,0,,,320 ,,5283293,,,,0,0,0,> 238 ,,JFK,2,0,2019-05-20 21:56:00.000,0,2019-05-21 01:01:00.000,17,7,0,0,1134
,19MAY19,0437,POST,20MAY19,JBU,1135 ,10,20,20190520,20190520,2047,2125,556   ,20190519,AU01,STT ,1647,02,-0400,SJU ,1725,-0400,32M ,,,,1647,2047,,,,A4  ,1725,2125,,,621 ,,,,,,0,,,32H ,,5283306,,,,0,0,0,>1348 ,,JFK,3,0,2019-05-20 20:47:00.000,0,2019-05-20 21:25:00.000,15,7,0,0,1135
,20MAY19,1513,POST,20MAY19,JBU,1136 ,10,20,20190520,20190520,1345,1517,663   ,20190520,SC14,LGB ,0645,07,-0700,SFO ,0817,-0700,320 ,,,11  ,0645,1345,,1337,1402,,0811,1511,1504,1510,715 ,,,,,,0,,,320 ,,5283317,,,,0,0,0,>1235 ,,JFK,2,1,2019-05-20 13:37:00.000,3,2019-05-20 15:10:00.000,13,7,0,0,1136
,20MAY19,1353,POST,20MAY19,JBU,1137 ,10,20,20190520,20190520,1148,1357,304   ,20190520,SC05,BOS ,0748,07,-0400,DTW ,0957,-0400,E90 ,,,C29 ,0748,1148,,1144,1159,D17 ,0951,1351,1344,1353,339 ,,,,,,0,,,E90 ,,5283328,,,,0,0,0,>2036 ,,JFK,3,0,2019-05-20 11:44:00.000,0,2019-05-20 13:53:00.000,18,7,0,0,1137
,19MAY19,1557,BM66,20MAY19,JBU,1141 ,10,20,20190520,20190520,1855,2201,608   ,20190519,SC05,BDL ,1455,03,-0400,PBI ,1801,-0400,320 ,,,5   ,1455,1855,,,,C16 ,1801,2201,,,517 ,,,,,,0,,,320 ,,5283339,,,,0,0,0,>1262 ,,JFK,3,0,2019-05-20 18:55:00.000,0,2019-05-20 22:01:00.000,15,7,0,0,1141
,20MAY19,1530,POST,20MAY19,JBU,1142 ,10,20,20190520,20190520,1521,1811,608   ,20190520,SC05,PBI ,1121,06,-0400,BDL ,1411,-0400,320 ,,,C15 ,1121,1521,,1516,1529,5   ,1405,1805,,,517 ,,,,,,0,,,320 ,,5283350,,,,0,0,0,>1141 ,,JFK,3,0,2019-05-20 15:16:00.000,0,2019-05-20 18:05:00.000,14,7,0,0,1142
,20MAY19,1154,POST,20MAY19,JBU,1145 ,10,20,20190520,20190520,1000,1223,644   ,20190520,SC05,RIC ,0600,17,-0400,FLL ,0823,-0400,32C ,,,A4  ,0600,1000,,0951,1002,F5  ,0755,1155,1148,1152,527 ,,,,,,0,,,32H ,,5283361,,,,0,0,0,>1653 ,,JFK,3,0,2019-05-20 09:51:00.000,3,2019-05-20 11:52:00.000,15,7,0,0,1145
,20MAY19,0014,POST,20MAY19,JBU,1146 ,10,20,20190520,20190521,0114,0326,564   ,20190520,SC05,FLL ,2114,16,-0400,RIC ,2326,-0400,32C ,,,F1  ,2114,0114,,,,A4  ,2326,0326,,,552 ,,,,,,0,,,32H ,,5283372,,,,0,0,0,>1145 ,,JFK,3,0,2019-05-21 01:14:00.000,0,2019-05-21 03:26:00.000,17,7,0,0,1146
,20MAY19,1434,POST,20MAY19,JBU,1150 ,10,20,20190520,20190520,1302,1447,615   ,20190520,SC05,MCO ,0902,18,-0400,ATL ,1047,-0400,320 ,,,3   ,0902,1302,,1301,1316,E32 ,1025,1425,1418,1431,517 ,,,,,,0,,,320 ,,5283389,,,,0,0,0,>1153 ,,JFK,3,0,2019-05-20 13:01:00.000,0,2019-05-20 14:31:00.000,16,7,0,0,1150
,20MAY19,0133,jjes,20MAY19,JBU,1151 ,10,20,20190520,20190520,1816,2111,656   ,20190520,SC09,TPA ,1416,02,-0400,SJU ,1711,-0400,320 ,,,A12 ,1416,1816,,,,A6  ,1711,2111,,,827 ,,,,,,0,,,320 ,,5283400,,,,0,0,0,>1134 ,,JFK,3,0,2019-05-20 18:16:00.000,0,2019-05-20 21:11:00.000,14,7,0,0,1151
,18MAY19,2232,POST,20MAY19,JBU,1152 ,10,20,20190520,20190520,2302,0202,998   ,20190518,SC14,MCO ,1902,14,-0400,BOS ,2202,-0400,321 ,,,7   ,1902,2302,,,,C25 ,2202,0202,,,965 ,,,,,,0,,,321 ,,5283411,,,,0,0,0,> 773 ,,JFK,3,0,2019-05-20 23:02:00.000,0,2019-05-21 02:02:00.000,16,7,0,0,1152
,20MAY19,1544,POST,20MAY19,JBU,1153 ,10,20,20190520,20190520,1527,1706,615   ,20190520,SC05,ATL ,1127,19,-0400,MCO ,1306,-0400,320 ,,,E32 ,1127,1527,,1527,1543,7   ,1301,1701,,,517 ,0106,,,,,0,,,320 ,,5283422,,,,0,0,0,>2913 ,,JFK,3,0,2019-05-20 15:27:00.000,0,2019-05-20 17:01:00.000,18,12,1,1,1153
,19MAY19,1453,RB91,20MAY19,JBU,1154 ,10,20,20190520,20190520,1800,1933,266   ,20190519,SC14,DCA ,1400,17,-0400,BOS ,1533,-0400,E90 ,,,24  ,1400,1800,,,,C9  ,1533,1933,,,187 ,,,,,,0,,,E90 ,,5283433,,,,0,0,0,>  69 ,,JFK,3,0,2019-05-20 18:00:00.000,0,2019-05-20 19:33:00.000,15,7,0,0,1154
,19MAY19,1041,DJ67,20MAY19,JBU,1155 ,10,20,20190520,20190520,1820,1959,206   ,20190519,SC09,BOS ,1420,02,-0400,DCA ,1559,-0400,E90 ,,,C28 ,1420,1820,,,,24  ,1559,1959,,,317 ,,,,,,0,,,E90 ,,5283445,,,,0,0,0,>1979 ,,JFK,1,0,2019-05-20 18:20:00.000,0,2019-05-20 19:59:00.000,18,7,0,0,1155
,20MAY19,0715,MSPE,20MAY19,JBU,1157 ,10,20,20190520,20190521,0022,0530,586   ,20190520,SC01,FLL ,2022,08,-0400,PHX ,2230,-0700,320 ,,,F6  ,2022,0022,,,,F3  ,2230,0530,,,537 ,,,,,,0,,,320 ,,5283454,,,,0,0,0,>1158 ,,JFK,3,0,2019-05-21 00:22:00.000,0,2019-05-21 05:30:00.000,17,7,0,0,1157
,20MAY19,0715,MSPE,20MAY19,JBU,1158 ,10,20,20190520,20190521,0620,1031,586   ,20190520,SC01,PHX ,2320,DM,-0700,FLL ,0631,-0400,320 ,,,F3  ,2320,0620,,,,,0631,1031,,,537 ,,,,,,0,,,320 ,,5283466,,,,0,0,0,>1509 ,,JFK,3,0,2019-05-21 06:20:00.000,0,2019-05-21 10:31:00.000,15,7,0,0,1158
,19MAY19,1041,DJ67,20MAY19,JBU,1159 ,10,20,20190520,20190520,2312,0048,317   ,20190519,SC09,BOS ,1912,08,-0400,PHL ,2048,-0400,E90 ,,,C14 ,1912,2312,,,,E4  ,2048,0048,,,206 ,,,,,,0,,,E90 ,,5283475,,,,0,0,0,> 760 ,,JFK,3,0,2019-05-20 23:12:00.000,0,2019-05-21 00:48:00.000,18,7,0,0,1159
,20MAY19,0727,jmo5,20MAY19,JBU,1161 ,10,20,20190520,20190520,1727,2025,587   ,20190520,,LGA ,1327,19,-0400,PBI ,1625,-0400,320 ,,,3   ,1327,1727,,,,C12 ,1625,2025,,,,,,,,,0,,,320 ,,5283486,,,,0,0,0,>1944 ,,JFK,3,0,2019-05-20 17:27:00.000,0,2019-05-20 20:25:00.000,23,7,0,0,1161
,20MAY19,0449,POST,20MAY19,JBU,1166 ,10,20,20190520,20190520,1917,2039,709   ,20190520,SC05,LGB ,1217,07,-0700,SMF ,1339,-0700,32A ,,,8   ,1217,1917,,,,B6  ,1339,2039,,,655 ,,,,,,0,,,320 ,,5283497,,,,0,0,0,> 365 ,,JFK,2,0,2019-05-20 19:17:00.000,0,2019-05-20 20:39:00.000,13,7,0,0,1166
,20MAY19,0356,POST,20MAY19,JBU,1169 ,10,20,20190520,20190520,2307,0107,625   ,20190520,,RIC ,1907,17,-0400,MCO ,2107,-0400,320 ,,,A4  ,1907,2307,,,,3   ,2107,0107,,,,,,,,,0,,,320 ,,5283517,,,,0,0,0,> 667 ,,JFK,3,0,2019-05-20 23:07:00.000,0,2019-05-21 01:07:00.000,15,7,0,0,1169
,20MAY19,0718,POST,20MAY19,JBU,1170 ,10,20,20190520,20190520,2023,2227,625   ,20190520,,MCO ,1623,16,-0400,RIC ,1827,-0400,320 ,,,6   ,1623,2023,,,,A4  ,1827,2227,,,,,,,,,0,,,320 ,,5283530,,,,0,0,0,>1169 ,,JFK,3,0,2019-05-20 20:23:00.000,0,2019-05-20 22:27:00.000,16,7,0,0,1170
,20MAY19,0728,jmo5,20MAY19,JBU,1171 ,10,20,20190520,20190520,1840,2157,793   ,20190520,SC05,LGA ,1440,16,-0400,FLL ,1757,-0400,320 ,,,4   ,1440,1840,,,,F9  ,1757,2157,,,648 ,,,,,,0,,,320 ,,5283541,,,,0,0,0,>2851 ,,JFK,3,0,2019-05-20 18:40:00.000,0,2019-05-20 21:57:00.000,23,7,0,0,1171
,19MAY19,2141,POST,20MAY19,JBU,1179 ,10,20,20190520,20190520,1836,1942,789   ,20190519,SC20,LAS ,1136,16,-0700,LGB ,1242,-0700,320 ,,,E09 ,1136,1836,,,,6   ,1242,1942,,,618 ,,,,,,0,,,320 ,,5283552,,,,0,0,0,> 680 ,,JFK,3,0,2019-05-20 18:36:00.000,0,2019-05-20 19:42:00.000,18,7,0,0,1179
,20MAY19,0330,PLNK,20MAY19,JBU,1183 ,10,20,20190520,20190520,1759,2059,996   ,20190520,SC05,JFK ,1359,15,-0400,MCO ,1659,-0400,321 ,,,25  ,1359,1759,,,,9   ,1659,2059,,,972 ,,,,,,0,,,321 ,,5283563,,,,0,0,0,>1184 ,,JFK,2,0,2019-05-20 17:59:00.000,0,2019-05-20 20:59:00.000,29,7,0,0,1183
,20MAY19,0330,PLNK,20MAY19,JBU,1184 ,10,20,20190520,20190520,2335,0226,996   ,20190520,SC05,MCO ,1935,12,-0400,JFK ,2226,-0400,321 ,,,9   ,1935,2335,,,,08  ,2226,0226,,,972 ,,,,,,0,,,321 ,,5283574,,,,0,0,0,> 437 ,,JFK,2,0,2019-05-20 23:35:00.000,0,2019-05-21 02:26:00.000,16,7,0,0,1184
,20MAY19,0033,ICAB,20MAY19,JBU,1185 ,10,20,20190520,20190520,1927,2130,636   ,20190520,SC05,JFK ,1527,07,-0400,RDU ,1730,-0400,320 ,,,27  ,1527,1927,,,,C10 ,1730,2130,,,566 ,,,,,,0,,,320 ,,5283585,,,,0,0,0,>1186 ,,JFK,3,0,2019-05-20 19:27:00.000,0,2019-05-20 21:30:00.000,29,7,0,0,1185
,20MAY19,0033,ICAB,20MAY19,JBU,1186 ,10,20,20190520,20190520,2214,0007,636   ,20190520,SC05,RDU ,1814,17,-0400,JFK ,2007,-0400,320 ,,,C10 ,1814,2214,,,,06  ,2007,0007,,,566 ,,,,,,0,,,320 ,,5283596,,,,0,0,0,> 621 ,,JFK,3,0,2019-05-20 22:14:00.000,0,2019-05-21 00:07:00.000,16,7,0,0,1186
,19MAY19,1853,DJ67,20MAY19,JBU,1189 ,10,20,20190520,20190521,0125,0259,216   ,20190519,SC09,BOS ,2125,16,-0400,DCA ,2259,-0400,E90 ,,,C26 ,2125,0125,,,,30  ,2259,0259,,,353 ,,,,,,0,,,E90 ,,5283607,,,,0,0,0,>1043 ,,JFK,3,0,2019-05-21 01:25:00.000,0,2019-05-21 02:59:00.000,18,7,0,0,1189
,19MAY19,2013,POST,20MAY19,JBU,1190 ,10,20,20190520,20190521,0024,0310,954   ,20190519,,MCO ,2024,03,-0400,JFK ,2310,-0400,321 ,,,6   ,2024,0024,,,,14  ,2310,0310,,,,,,,,,0,,,321 ,,5283618,,,,0,0,0,>  53 ,,JFK,3,0,2019-05-21 00:24:00.000,0,2019-05-21 03:10:00.000,16,7,0,0,1190
,19MAY19,2006,POST,20MAY19,JBU,1192 ,10,20,20190520,20190520,2026,2147,316   ,20190519,SC05,ACK ,1626,04,-0400,JFK ,1747,-0400,E90 ,,,,1626,2026,,,,06  ,1747,2147,,,334 ,,,,,,0,,,E90 ,,5283626,,,,0,0,0,> 102 ,,JFK,3,0,2019-05-20 20:26:00.000,0,2019-05-20 21:47:00.000,15,7,0,0,1192
,20MAY19,1629,POST,20MAY19,JBU,1196 ,10,20,20190520,20190520,1618,1917,606   ,20190520,SC05,FLL ,1218,07,-0400,PVD ,1517,-0400,320 ,,,E10 ,1218,1618,,1618,1629,12  ,1511,1911,,,516 ,,,,,,0,,,320 ,,5283635,,,,0,0,0,>1197 ,,JFK,3,0,2019-05-20 16:18:00.000,0,2019-05-20 19:11:00.000,17,7,0,0,1196
,20MAY19,0014,POST,20MAY19,JBU,1197 ,10,20,20190520,20190520,2000,2313,606   ,20190520,SC05,PVD ,1600,14,-0400,FLL ,1913,-0400,320 ,,,12  ,1600,2000,,,,E6  ,1913,2313,,,516 ,,,,,,0,,,320 ,,5283646,,,,0,0,0,>1157 ,,JFK,3,0,2019-05-20 20:00:00.000,0,2019-05-20 23:13:00.000,15,7,0,0,1197
,20MAY19,0356,POST,20MAY19,JBU,1198 ,10,20,20190520,20190520,2140,0029,651   ,20190520,SC20,MCO ,1740,07,-0400,LGA ,2029,-0400,320 ,,,23  ,1740,2140,,,,2   ,2029,0029,,,584 ,,,,,,0,,,320 ,,5283657,,,,0,0,0,> 499 ,,JFK,3,0,2019-05-20 21:40:00.000,0,2019-05-21 00:29:00.000,16,7,0,0,1198
,19MAY19,2016,POST,20MAY19,JBU,1201 ,10,20,20190520,20190520,2230,0158,999   ,20190519,,JFK ,1830,12,-0400,FLL ,2158,-0400,321 ,,,24  ,1830,2230,,,,,2158,0158,,,,,,,,,0,,,321 ,,5283668,,,,0,0,0,>1502 ,,JFK,3,0,2019-05-20 22:30:00.000,0,2019-05-21 01:58:00.000,29,7,0,0,1201
,20MAY19,1057,HKAL,20MAY19,JBU,1202 ,10,20,20190520,20190520,1722,2027,955   ,20190520,SC14,FLL ,1322,05,-0400,JFK ,1627,-0400,321 ,,,E6  ,1322,1722,,,,26  ,1627,2027,,,913 ,,,,,,0,,,321 ,,5283679,,,,0,0,0,> 301 ,,JFK,3,0,2019-05-20 17:22:00.000,0,2019-05-20 20:27:00.000,17,7,0,0,1202
,20MAY19,1350,POST,20MAY19,JBU,1203 ,10,20,20190520,20190520,1010,1354,768   ,20190520,AU01,EWR ,0610,13,-0400,SDQ ,0954,-0400,32C ,,,17  ,0610,1010,,1004,1026,A4  ,0948,1348,1342,1347,,0331,,,,,0,,,32H ,,5283689,,,,0,0,0,>1204 ,,JFK,3,0,2019-05-20 10:04:00.000,3,2019-05-20 13:47:00.000,16,6,1,1,1203
,20MAY19,1531,POST,20MAY19,JBU,1204 ,10,20,20190520,20190520,1500,1900,768   ,20190520,AU01,SDQ ,1100,04,-0400,EWR ,1500,-0400,32C ,,,A4  ,1100,1500,,1500,1531,,1516,1916,,,,,,,,,0,,,32H ,,5283700,,,,0,0,0,>2227 ,,JFK,3,0,2019-05-20 15:00:00.000,0,2019-05-20 19:16:00.000,15,7,0,0,1204
,19MAY19,1825,POST,20MAY19,JBU,1205 ,10,20,20190520,20190521,0000,0635,504   ,20190519,SC09,JFK ,2000,06,-0400,PDX ,2335,-0700,320 ,,,03  ,2000,0000,,,,C6  ,2335,0635,,,584 ,,,,,,0,,,320 ,,5283709,,,,0,0,0,>1121 ,,JFK,3,0,2019-05-21 00:00:00.000,0,2019-05-21 06:35:00.000,29,7,0,0,1205
,19MAY19,1238,PLNK,20MAY19,JBU,1206 ,10,20,20190520,20190521,0432,0957,827   ,20190519,SC06,PDX ,2132,DM,-0700,JFK ,0557,-0400,32A ,,,C6  ,2132,0432,,,,,0557,0957,,,659 ,,,,,,0,,,320 ,,5283713,,,,0,0,0,>1835 ,,JFK,3,0,2019-05-21 04:32:00.000,0,2019-05-21 09:57:00.000,13,7,0,0,1206
,19MAY19,2059,cn19,20MAY19,JBU,1209 ,10,20,20190520,20190520,2219,0113,339   ,20190519,SC05,BOS ,1819,17,-0400,JAX ,2113,-0400,E90 ,,,C36 ,1819,2219,,,,A4  ,2113,0113,,,258 ,,,,,,0,,,E90 ,,5283725,,,,0,0,0,>1410 ,,JFK,3,0,2019-05-20 22:19:00.000,0,2019-05-21 01:13:00.000,18,7,0,0,1209
,20MAY19,1435,POST,20MAY19,JBU,1210 ,10,20,20190520,20190520,1434,1712,258   ,20190520,SC05,JAX ,1034,13,-0400,BOS ,1312,-0400,E90 ,,,A2  ,1034,1434,,1422,1434,C19 ,1258,1658,,,339 ,,,,,,0,,,E90 ,,5283737,,,,0,0,0,>2579 ,,JFK,3,0,2019-05-20 14:22:00.000,0,2019-05-20 16:58:00.000,14,7,0,0,1210
,20MAY19,1618,POST,20MAY19,JBU,1214 ,10,20,20190520,20190520,1551,1936,595   ,20190520,,DFW ,1051,05,-0500,BOS ,1536,-0400,32M ,,,E10 ,1051,1551,,1548,1618,C29 ,1548,1948,,,,,,,,,0,,,32M ,,5283747,,,,0,0,0,>1301 ,,JFK,3,0,2019-05-20 15:48:00.000,0,2019-05-20 19:48:00.000,15,7,0,0,1214
,18MAY19,2332,ml30,20MAY19,JBU,1215 ,10,20,20190520,20190520,1957,2129,324   ,20190518,SC05,BOS ,1557,06,-0400,BUF ,1729,-0400,E90 ,,,C34 ,1557,1957,,,,7   ,1729,2129,,,309 ,,,,,,0,,,E90 ,,5283757,,,,0,0,0,>1216 ,,JFK,3,0,2019-05-20 19:57:00.000,0,2019-05-20 21:29:00.000,18,7,0,0,1215
,18MAY19,2332,ml30,20MAY19,JBU,1216 ,10,20,20190520,20190520,2204,2331,324   ,20190518,SC05,BUF ,1804,04,-0400,BOS ,1931,-0400,E90 ,,,7   ,1804,2204,,,,C17 ,1931,2331,,,309 ,,,,,,0,,,E90 ,,5283764,,,,0,0,0,>1841 ,,JFK,3,0,2019-05-20 22:04:00.000,0,2019-05-20 23:31:00.000,13,7,0,0,1216
,19MAY19,1824,POST,20MAY19,JBU,1217 ,10,20,20190520,20190521,0110,0233,307   ,20190519,SC05,BOS ,2110,06,-0400,JFK ,2233,-0400,E90 ,,,C18 ,2110,0110,,,,02  ,2233,0233,,,179 ,,,,,,0,,,E90 ,,5283776,,,,0,0,0,> 318 ,,JFK,3,0,2019-05-21 01:10:00.000,0,2019-05-21 02:33:00.000,18,7,0,0,1217
,20MAY19,1508,POST,20MAY19,JBU,1223 ,10,20,20190520,20190520,1242,1503,193   ,20190520,,DCA ,0842,01,-0400,MCO ,1103,-0400,E90 ,,,30  ,0842,1242,,1243,1316,6   ,1107,1507,1500,1508,,,,,,,0,,,E90 ,,5283788,,,,0,0,0,>2224 ,,JFK,3,0,2019-05-20 12:43:00.000,0,2019-05-20 15:08:00.000,15,7,0,0,1223
,19MAY19,0702,rd15,20MAY19,JBU,1224 ,10,20,20190520,20190521,0343,0914,983   ,20190519,SC11,LAX ,2043,08,-0700,JFK ,0514,-0400,32S ,,,59  ,2043,0343,,,,,0514,0914,,,929 ,,,,,,0,,,32S ,,5283798,,,,0,0,0,>1323 ,,JFK,3,0,2019-05-21 03:43:00.000,0,2019-05-21 09:14:00.000,15,7,0,0,1224
,19MAY19,1041,DJ67,20MAY19,JBU,1226 ,10,20,20190520,20190520,1154,1318,206   ,20190519,SC09,BWI ,0754,18,-0400,BOS ,0918,-0400,E90 ,,,D2  ,0754,1154,,,,C17 ,0918,1318,,,317 ,,,,,,0,,,E90 ,,5283810,,,,0,0,0,>2215 ,,JFK,3,0,2019-05-20 11:54:00.000,0,2019-05-20 13:18:00.000,15,7,0,0,1226
,20MAY19,0729,jmo5,20MAY19,JBU,1231 ,10,20,20190520,20190520,1934,2057,284   ,20190520,,BOS ,1534,05,-0400,LGA ,1657,-0400,E90 ,,,C11 ,1534,1934,,,,5   ,1657,2057,,,,,,,,,0,,,E90 ,,5283820,,,,0,0,0,>1232 ,,JFK,3,0,2019-05-20 19:34:00.000,0,2019-05-20 20:57:00.000,18,7,0,0,1231
,20MAY19,1258,POST,20MAY19,JBU,1233 ,10,20,20190520,20190520,1010,1258,568   ,20190520,SC01,MCO ,0610,14,-0400,SJU ,0858,-0400,32M ,,,7   ,0610,1010,,1002,1021,A5  ,0857,1257,1250,1258,558 ,,,,,,0,,,32M ,,5283842,,,,0,0,0,>2932 ,,JFK,3,1,2019-05-20 10:02:00.000,3,2019-05-20 12:58:00.000,16,7,0,0,1233
,20MAY19,0354,POST,20MAY19,JBU,1234 ,10,20,20190520,20190521,0106,0405,605   ,20190520,AU01,SJU ,2106,12,-0400,MCO ,0005,-0400,32C ,,,A5  ,2106,0106,,,,8   ,0005,0405,,,,,,,,,0,,,32H ,,5283854,,,,0,0,0,>1076 ,,JFK,3,0,2019-05-21 01:06:00.000,0,2019-05-21 04:05:00.000,17,7,0,0,1234
,20MAY19,1558,POST,20MAY19,JBU,1235 ,10,20,20190520,20190520,1557,1728,663   ,20190520,SC14,SFO ,0857,06,-0700,LGB ,1028,-0700,320 ,,,,0857,1557,,1558,,10  ,1029,1729,,,715 ,,,,,,0,,,320 ,,5283864,,,,0,0,0,>1632 ,,JFK,2,0,2019-05-20 15:58:00.000,0,2019-05-20 17:29:00.000,15,7,0,0,1235
,20MAY19,1425,POST,20MAY19,JBU,1236 ,10,20,20190520,20190520,1324,1400,274   ,20190520,,SJU ,0924,12,-0400,STT ,1000,-0400,E90 ,,,A6  ,0924,1324,,1345,1405,,1029,1429,1422,1425,,,,,,,0,,,E90 ,,5283875,,,,0,0,0,>1035 ,,JFK,3,0,2019-05-20 13:45:00.000,0,2019-05-20 14:25:00.000,17,7,0,0,1236
,18MAY19,2126,POST,20MAY19,JBU,1237 ,10,20,20190520,20190520,1959,2210,348   ,20190518,SC05,BOS ,1559,06,-0400,DTW ,1810,-0400,E90 ,,,C18 ,1559,1959,,,,D17 ,1810,2210,,,283 ,,,,,,0,,,E90 ,,5283886,,,,0,0,0,>1336 ,,JFK,3,0,2019-05-20 19:59:00.000,0,2019-05-20 22:10:00.000,18,7,0,0,1237
,20MAY19,1431,POST,20MAY19,JBU,1245 ,10,20,20190520,20190520,1200,1425,294   ,20190520,,BOS ,0800,19,-0400,CLT ,1025,-0400,E90 ,,,C8  ,0800,1200,,1216,1234,A22 ,1032,1432,1425,1431,,,,,,,0,,,E90 ,,5283897,,,,0,0,0,>1246 ,,JFK,3,0,2019-05-20 12:16:00.000,0,2019-05-20 14:31:00.000,18,7,0,0,1245
,20MAY19,1522,POST,20MAY19,JBU,1246 ,10,20,20190520,20190520,1500,1716,294   ,20190520,,CLT ,1100,06,-0400,BOS ,1316,-0400,E90 ,,,A22 ,1106,1506,,1504,1522,C17 ,1315,1715,,,,,,,,,0,,,E90 ,,5283908,,,,0,0,0,>2267 ,,JFK,3,0,2019-05-20 15:04:00.000,0,2019-05-20 17:15:00.000,23,7,0,0,1246
,19MAY19,1213,PLNK,20MAY19,JBU,1248 ,10,20,20190520,20190521,0650,1159,956   ,20190519,SC05,LAS ,2350,DM,-0700,JFK ,0759,-0400,321 ,,,E10 ,2350,0650,,,,,0759,1159,,,957 ,,,,,,0,,,321 ,,5283918,,,,0,0,0,> 855 ,,JFK,3,0,2019-05-21 06:50:00.000,0,2019-05-21 11:59:00.000,18,7,0,0,1248
,20MAY19,1421,POST,20MAY19,JBU,1251 ,10,20,20190520,20190520,1130,1427,809   ,20190520,SC05,HPN ,0730,18,-0400,RSW ,1027,-0400,32A ,,,,0730,1130,,1128,1144,D6  ,1022,1422,1415,1419,712 ,,,,,,0,,,320 ,,5283930,,,,0,0,0,>1252 ,,JFK,3,1,2019-05-20 11:28:00.000,3,2019-05-20 14:19:00.000,20,7,0,0,1251
,20MAY19,1532,POST,20MAY19,JBU,1252 ,10,20,20190520,20190520,1508,1800,809   ,20190520,SC05,RSW ,1108,12,-0400,HPN ,1400,-0400,32A ,,,D6  ,1108,1508,,1519,1532,,1409,1809,,,712 ,,,,,,0,,,320 ,,5283941,,,,0,0,0,> 495 ,,JFK,3,0,2019-05-20 15:19:00.000,0,2019-05-20 18:09:00.000,15,7,0,0,1252
,20MAY19,0015,POST,20MAY19,JBU,1255 ,10,20,20190520,20190520,2240,0316,607   ,20190520,SC03,FLL ,1840,03,-0400,GYE ,2216,-0500,320 ,,,F7  ,1840,2240,,,,,2216,0316,,,506 ,,,,,,0,,,320 ,,5283952,,,,0,0,0,>1256 ,,JFK,3,0,2019-05-20 22:40:00.000,0,2019-05-21 03:16:00.000,17,7,0,0,1255
,17MAY19,1209,PLNK,20MAY19,JBU,1256 ,10,20,20190520,20190521,0440,0916,607   ,20190517,SC03,GYE ,2340,DM,-0500,FLL ,0516,-0400,320 ,,,,2340,0440,,,,,0516,0916,,,506 ,,,,,,0,,,320 ,,5283963,,,,0,0,0,> 914 ,,JFK,3,0,2019-05-21 04:40:00.000,0,2019-05-21 09:16:00.000,20,7,0,0,1256
,20MAY19,1147,PLNK,20MAY19,JBU,1259 ,10,20,20190520,20190521,0143,0312,265   ,20190520,SC01,BOS ,2143,04,-0400,PHL ,2312,-0400,E90 ,,,C32 ,2143,0143,,,,E2  ,2312,0312,,,324 ,,,,,,0,,,E90 ,,5283974,,,,0,0,0,> 860 ,,JFK,3,0,2019-05-21 01:43:00.000,0,2019-05-21 03:12:00.000,18,7,0,0,1259
,20MAY19,1216,POST,20MAY19,JBU,1261 ,10,20,20190520,20190520,1143,1626,971   ,20190520,SC05,JFK ,0743,01,-0400,BGI ,1226,-0400,321 ,,,28  ,0743,1143,,1156,1216,,1230,1630,,,913 ,,,,,,0,,,321 ,,5283984,,,,0,0,0,> 662 ,,JFK,3,1,2019-05-20 11:56:00.000,0,2019-05-20 16:30:00.000,29,7,0,0,1261
,19MAY19,1557,BM66,20MAY19,JBU,1262 ,10,20,20190520,20190520,2252,0138,608   ,20190519,SC05,PBI ,1852,10,-0400,LGA ,2138,-0400,320 ,,,C16 ,1852,2252,,,,,2138,0138,,,517 ,,,,,,0,,,320 ,,5283996,,,,0,0,0,> 461 ,,JFK,3,0,2019-05-20 22:52:00.000,0,2019-05-21 01:38:00.000,14,7,0,0,1262
,18MAY19,2232,POST,20MAY19,JBU,1266 ,10,20,20190520,20190520,2257,0205,974   ,20190518,SC51,RSW ,1857,10,-0400,BOS ,2205,-0400,321 ,,,D6  ,1857,2257,,,,C10 ,2205,0205,,,949 ,,,,,,0,,,321 ,,5284007,,,,0,0,0,>  51 ,,JFK,3,0,2019-05-20 22:57:00.000,0,2019-05-21 02:05:00.000,15,7,0,0,1266
